track,horizon,tower,model,RMSE,MAE,R2,MBE,n_test,skill_persist,skill_clim,WAPE,MASE,sMAPE,MAPE,MAPE_n_excluded
B,1,4,DLinear,55.98,38.366,0.337,9.979,566,-0.088,0.204,1.0045,1.2655,1.2172,3.6214,29
B,3,4,DLinear,61.586,42.278,0.201,14.153,564,0.055,0.126,1.1038,1.1156,1.2539,3.8508,29
B,7,4,DLinear,63.19,43.013,0.163,12.968,560,0.186,0.107,1.1174,0.9478,1.2456,3.7441,29
B,14,4,DLinear,64.663,45.053,0.132,13.557,554,0.337,0.09,1.1636,0.8124,1.2747,3.9462,29
B,1,9,DLinear,55.264,34.347,0.292,-2.607,457,0.04,0.121,0.8374,1.0672,1.1699,2.8216,25
B,3,9,DLinear,56.008,35.661,0.273,1.834,457,0.232,0.109,0.8694,0.8866,1.1429,3.2708,25
B,7,9,DLinear,57.372,35.437,0.242,-1.484,453,0.338,0.091,0.8605,0.7449,1.0944,3.3345,25
B,14,9,DLinear,59.353,39.215,0.196,4.717,447,0.305,0.065,0.942,0.7963,1.1381,3.792,25
B,1,2,DLinear,58.003,43.15,-0.593,23.75,246,-0.209,-0.198,1.475,1.6232,1.2749,4.3608,15
B,3,2,DLinear,55.685,38.479,-0.457,11.204,244,-0.077,-0.148,1.3086,1.3761,1.2788,4.3755,15
B,7,2,DLinear,51.186,37.673,-0.461,22.686,240,0.054,-0.125,1.3387,1.204,1.2238,4.2058,15
B,14,2,DLinear,67.587,50.189,-1.587,-24.128,233,-0.125,-0.477,1.8556,1.3936,1.5994,4.2053,15
A,1,4,LSTM,149.402,72.08,-0.188,25.759,1160,-0.06,-0.07,1.5161,1.3996,1.453,6.9712,81
A,6,4,LSTM,134.937,66.354,-0.323,-0.028,1166,0.095,-0.132,1.3882,1.0172,1.4735,4.6058,68
A,12,4,LSTM,136.92,69.509,-0.361,3.978,1165,-0.075,-0.148,1.4545,1.1172,1.4647,5.6246,68
A,24,4,LSTM,141.112,70.778,-0.446,4.132,1165,0.014,-0.184,1.4811,1.1,1.4745,5.6013,68
A,48,4,LSTM,142.057,71.299,-0.463,4.077,1163,0.028,-0.191,1.4909,1.0353,1.4836,5.6394,68
A,1,9,LSTM,156.953,68.013,-0.08,-3.461,984,-0.04,-0.049,1.2141,1.2004,1.4068,3.3788,54
A,6,9,LSTM,143.534,64.546,-0.076,-8.427,980,0.169,-0.05,1.1359,0.8756,1.3816,3.8843,55
A,12,9,LSTM,153.218,64.63,-0.226,-10.697,980,0.127,-0.12,1.1374,0.8017,1.3783,3.6338,55
A,24,9,LSTM,149.66,64.827,-0.17,-11.191,980,0.134,-0.094,1.1409,0.8852,1.3797,3.7157,55
A,48,9,LSTM,150.808,64.881,-0.188,-10.594,980,0.122,-0.103,1.1418,0.8503,1.3738,3.7264,55
A,1,2,LSTM,91.245,46.445,-0.18,-8.722,485,0.394,-0.136,1.2494,1.3409,1.3537,4.675,31
A,6,2,LSTM,170.483,48.241,-0.037,-6.55,498,0.043,-0.019,1.1676,0.9039,1.3084,3.4715,28
A,12,2,LSTM,171.648,49.668,-0.053,-4.677,499,0.143,-0.027,1.2045,0.8438,1.3328,3.7412,29
A,24,2,LSTM,172.278,49.878,-0.061,-4.647,499,0.238,-0.03,1.2098,0.8403,1.3271,3.7713,30
A,48,2,LSTM,172.465,49.794,-0.061,-4.944,498,0.267,-0.03,1.2076,0.8438,1.328,3.7319,30
B,1,4,LSTM,78.179,51.744,-0.292,24.813,566,-0.519,-0.111,1.3548,1.7067,1.2139,4.1831,29
B,3,4,LSTM,70.269,46.121,-0.041,18.553,564,-0.079,0.003,1.2041,1.217,1.2062,3.8401,29
B,7,4,LSTM,81.765,51.151,-0.401,20.329,560,-0.054,-0.156,1.3289,1.1272,1.2493,3.9374,29
B,14,4,LSTM,89.984,56.954,-0.68,25.716,554,0.077,-0.266,1.4709,1.027,1.2772,4.5689,29
B,1,9,LSTM,67.999,39.648,-0.072,-2.596,457,-0.181,-0.082,0.9666,1.2319,1.1985,2.4987,25
B,3,9,LSTM,70.109,41.458,-0.14,-3.465,457,0.039,-0.115,1.0108,1.0307,1.2685,2.8246,25
B,7,9,LSTM,66.338,38.61,-0.013,-10.635,453,0.234,-0.051,0.9375,0.8116,1.2773,2.4541,25
B,14,9,LSTM,66.565,38.997,-0.011,-10.956,447,0.221,-0.048,0.9367,0.7919,1.2523,2.2837,25
B,1,2,LSTM,49.969,31.325,-0.182,-4.831,246,-0.042,-0.032,1.0708,1.1784,1.2867,2.5365,15
B,3,2,LSTM,48.724,30.553,-0.116,-3.858,244,0.058,-0.005,1.0391,1.0926,1.2826,2.5947,15
B,7,2,LSTM,44.629,29.427,-0.111,-4.297,240,0.175,0.019,1.0457,0.9405,1.2853,2.4854,15
B,14,2,LSTM,44.414,28.679,-0.117,-3.387,233,0.26,0.029,1.0603,0.7963,1.2828,2.4199,15
A,1,4,LSTM_VSN,169.676,91.19,-0.532,38.898,1160,-0.204,-0.215,1.9181,1.7707,1.5118,9.1044,81
A,6,4,LSTM_VSN,122.848,61.127,-0.097,-2.493,1166,0.176,-0.031,1.2789,0.9371,1.4369,4.1891,68
A,12,4,LSTM_VSN,127.094,62.993,-0.173,-2.932,1165,0.002,-0.066,1.3182,1.0125,1.4706,4.3744,68
A,24,4,LSTM_VSN,124.252,61.905,-0.121,-4.707,1165,0.131,-0.042,1.2954,0.9621,1.4669,4.2977,68
A,48,4,LSTM_VSN,123.584,61.662,-0.107,-5.008,1163,0.154,-0.036,1.2894,0.8954,1.4671,4.2671,68
A,1,9,LSTM_VSN,169.662,78.459,-0.262,8.718,984,-0.124,-0.134,1.4006,1.3848,1.4386,4.5154,54
A,6,9,LSTM_VSN,139.862,64.23,-0.022,-18.87,980,0.19,-0.023,1.1303,0.8713,1.448,3.3437,55
A,12,9,LSTM_VSN,154.668,68.558,-0.25,-15.733,980,0.119,-0.131,1.2065,0.8504,1.4589,3.5777,55
A,24,9,LSTM_VSN,155.873,68.031,-0.269,-16.188,980,0.098,-0.14,1.1972,0.929,1.468,3.5557,55
A,48,9,LSTM_VSN,155.484,68.28,-0.263,-15.596,980,0.095,-0.137,1.2016,0.8948,1.4691,3.389,55
A,1,2,LSTM_VSN,98.322,56.512,-0.371,-16.187,485,0.346,-0.225,1.5202,1.6315,1.5426,5.5716,31
A,6,2,LSTM_VSN,175.883,52.613,-0.104,-7.535,498,0.013,-0.052,1.2734,0.9858,1.3703,3.9321,28
A,12,2,LSTM_VSN,176.436,53.556,-0.113,-6.821,499,0.12,-0.056,1.2988,0.9098,1.3779,4.1421,29
A,24,2,LSTM_VSN,175.628,53.308,-0.102,-7.457,499,0.223,-0.05,1.293,0.8981,1.3773,4.1159,30
A,48,2,LSTM_VSN,175.747,53.288,-0.102,-7.733,498,0.253,-0.049,1.2924,0.903,1.3786,4.0986,30
B,1,4,LSTM_VSN,77.99,47.536,-0.286,6.372,566,-0.516,-0.108,1.2446,1.5679,1.2875,3.3977,29
B,3,4,LSTM_VSN,75.2,47.192,-0.192,6.475,564,-0.154,-0.067,1.2321,1.2453,1.2572,3.8671,29
B,7,4,LSTM_VSN,86.02,57.744,-0.551,25.038,560,-0.109,-0.216,1.5001,1.2725,1.2629,5.3785,29
B,14,4,LSTM_VSN,88.729,60.412,-0.634,30.024,554,0.09,-0.248,1.5603,1.0894,1.2857,5.5094,29
B,1,9,LSTM_VSN,69.544,44.104,-0.122,-4.248,457,-0.208,-0.106,1.0753,1.3703,1.3054,2.9243,25
B,3,9,LSTM_VSN,63.052,39.015,0.078,-4.254,457,0.136,-0.003,0.9512,0.9699,1.2481,2.6571,25
B,7,9,LSTM_VSN,67.649,40.774,-0.054,-4.001,453,0.219,-0.072,0.99,0.8571,1.2882,2.7193,25
B,14,9,LSTM_VSN,72.103,44.849,-0.186,-3.378,447,0.156,-0.135,1.0773,0.9107,1.322,3.0549,25
B,1,2,LSTM_VSN,47.948,31.463,-0.088,-1.483,246,0.0,0.009,1.0755,1.1836,1.2877,3.0601,15
B,3,2,LSTM_VSN,49.259,31.901,-0.14,-7.526,244,0.048,-0.016,1.0849,1.1408,1.371,2.5978,15
B,7,2,LSTM_VSN,46.431,30.801,-0.202,-9.098,240,0.142,-0.02,1.0945,0.9844,1.42,2.3679,15
B,14,2,LSTM_VSN,45.685,29.694,-0.182,-7.926,233,0.239,0.001,1.0979,0.8245,1.3933,2.3106,15
