bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,anchor_year,tower,variant,real_frac
181-270,90,0.022,54.688,41.236,0.7763,0.6164,0.44,RF,2018,4,A_removal,0.8
271-365,95,0.126,36.667,25.266,0.9406,0.7566,0.403,RF,2018,4,A_removal,0.7052631578947368
1-7,7,-0.343,24.693,21.609,1.4837,0.6648,-0.145,XGB,2018,4,A_removal,0.1428571428571428
8-30,23,0.421,8.978,7.071,0.6142,0.4359,0.783,XGB,2018,4,A_removal,0.3043478260869565
31-90,60,-0.159,20.169,13.254,0.909,0.6173,0.23,XGB,2018,4,A_removal,0.55
91-180,90,-0.267,15.962,12.07,0.8026,0.9828,0.468,XGB,2018,4,A_removal,0.9222222222222224
181-270,90,-0.049,56.639,40.427,0.761,0.6043,0.387,XGB,2018,4,A_removal,0.8
271-365,95,0.076,37.7,25.217,0.9387,0.7551,0.287,XGB,2018,4,A_removal,0.7052631578947368
1-7,7,-0.221,23.547,20.336,1.3963,0.6257,-0.05,LightGBM,2018,4,A_removal,0.1428571428571428
8-30,23,0.357,9.463,7.715,0.6701,0.4756,0.775,LightGBM,2018,4,A_removal,0.3043478260869565
31-90,60,-0.143,20.026,13.187,0.9044,0.6142,0.27,LightGBM,2018,4,A_removal,0.55
91-180,90,-0.369,16.597,12.874,0.8561,1.0483,0.446,LightGBM,2018,4,A_removal,0.9222222222222224
181-270,90,-0.095,57.859,41.312,0.7777,0.6176,0.431,LightGBM,2018,4,A_removal,0.8
271-365,95,0.079,37.637,25.097,0.9343,0.7515,0.309,LightGBM,2018,4,A_removal,0.7052631578947368
1-7,7,-0.164,22.993,20.955,1.4388,0.6447,0.068,SARIMAX,2018,4,A_removal,0.1428571428571428
8-30,23,-1.121,17.19,15.383,1.3362,0.9483,0.777,SARIMAX,2018,4,A_removal,0.3043478260869565
31-90,60,-0.079,19.463,15.211,1.0432,0.7085,-0.67,SARIMAX,2018,4,A_removal,0.55
91-180,90,-1.494,22.398,20.047,1.333,1.6323,0.435,SARIMAX,2018,4,A_removal,0.9222222222222224
181-270,90,0.188,49.835,38.735,0.7292,0.579,0.493,SARIMAX,2018,4,A_removal,0.8
271-365,95,0.251,33.95,26.412,0.9832,0.7909,0.595,SARIMAX,2018,4,A_removal,0.7052631578947368
1-7,7,-0.162,22.964,20.66,1.4185,0.6356,-0.039,Ensemble_unweighted,2018,4,A_removal,0.1428571428571428
8-30,23,0.157,10.834,9.168,0.7964,0.5652,0.789,Ensemble_unweighted,2018,4,A_removal,0.3043478260869565
31-90,60,-0.027,18.986,13.272,0.9102,0.6182,0.235,Ensemble_unweighted,2018,4,A_removal,0.55
91-180,90,-0.618,18.039,14.867,0.9886,1.2106,0.47,Ensemble_unweighted,2018,4,A_removal,0.9222222222222224
181-270,90,0.057,53.714,39.402,0.7417,0.589,0.442,Ensemble_unweighted,2018,4,A_removal,0.8
271-365,95,0.201,35.065,24.141,0.8987,0.7229,0.499,Ensemble_unweighted,2018,4,A_removal,0.7052631578947368
1-7,7,-0.165,22.995,20.669,1.4191,0.6359,-0.041,Ensemble_MASEweighted,2018,4,A_removal,0.1428571428571428
8-30,23,0.168,10.768,9.093,0.7898,0.5605,0.789,Ensemble_MASEweighted,2018,4,A_removal,0.3043478260869565
31-90,60,-0.029,19.006,13.25,0.9086,0.6171,0.237,Ensemble_MASEweighted,2018,4,A_removal,0.55
91-180,90,-0.606,17.972,14.778,0.9827,1.2033,0.47,Ensemble_MASEweighted,2018,4,A_removal,0.9222222222222224
181-270,90,0.054,53.793,39.418,0.742,0.5892,0.441,Ensemble_MASEweighted,2018,4,A_removal,0.8
271-365,95,0.198,35.135,24.157,0.8993,0.7234,0.495,Ensemble_MASEweighted,2018,4,A_removal,0.7052631578947368
1-7,7,-0.01,21.416,17.89,1.2283,0.5504,0.061,RF,2018,4,B_resample,0.1428571428571428
8-30,23,0.387,9.239,7.626,0.6624,0.4701,0.81,RF,2018,4,B_resample,0.3043478260869565
31-90,60,0.002,18.717,12.786,0.8768,0.5955,0.283,RF,2018,4,B_resample,0.55
91-180,90,-0.4,16.781,12.745,0.8475,1.0377,0.443,RF,2018,4,B_resample,0.9222222222222224
181-270,90,-0.601,69.965,53.383,1.0049,0.798,0.362,RF,2018,4,B_resample,0.8
271-365,95,0.12,36.804,24.349,0.9064,0.7291,0.425,RF,2018,4,B_resample,0.7052631578947368
1-7,7,-0.19,23.241,19.685,1.3516,0.6056,-0.187,XGB,2018,4,B_resample,0.1428571428571428
8-30,23,0.491,8.419,6.513,0.5658,0.4015,0.776,XGB,2018,4,B_resample,0.3043478260869565
31-90,60,-0.225,20.733,13.688,0.9387,0.6375,0.246,XGB,2018,4,B_resample,0.55
91-180,90,-0.202,15.548,11.508,0.7653,0.9371,0.466,XGB,2018,4,B_resample,0.9222222222222224
181-270,90,-0.268,62.277,46.659,0.8784,0.6975,0.346,XGB,2018,4,B_resample,0.8
271-365,95,0.121,36.777,23.297,0.8673,0.6976,0.444,XGB,2018,4,B_resample,0.7052631578947368
1-7,7,-0.028,21.608,15.3,1.0505,0.4707,0.171,LightGBM,2018,4,B_resample,0.1428571428571428
8-30,23,0.413,9.043,7.429,0.6453,0.4579,0.768,LightGBM,2018,4,B_resample,0.3043478260869565
31-90,60,-0.223,20.718,13.709,0.9402,0.6385,0.184,LightGBM,2018,4,B_resample,0.55
91-180,90,-0.391,16.729,12.188,0.8104,0.9924,0.407,LightGBM,2018,4,B_resample,0.9222222222222224
181-270,90,-0.781,73.802,56.769,1.0687,0.8486,0.373,LightGBM,2018,4,B_resample,0.8
271-365,95,0.129,36.617,23.452,0.873,0.7023,0.561,LightGBM,2018,4,B_resample,0.7052631578947368
1-7,7,-0.173,23.076,21.054,1.4456,0.6477,0.199,SARIMAX,2018,4,B_resample,0.1428571428571428
8-30,23,-0.985,16.627,14.567,1.2654,0.898,0.787,SARIMAX,2018,4,B_resample,0.3043478260869565
31-90,60,-0.162,20.191,14.721,1.0096,0.6857,-0.608,SARIMAX,2018,4,B_resample,0.55
91-180,90,-0.812,19.094,16.48,1.0959,1.3419,0.432,SARIMAX,2018,4,B_resample,0.9222222222222224
181-270,90,0.2,49.455,37.542,0.7067,0.5612,0.491,SARIMAX,2018,4,B_resample,0.8
271-365,95,0.261,33.73,25.771,0.9594,0.7717,0.585,SARIMAX,2018,4,B_resample,0.7052631578947368
1-7,7,-0.026,21.581,18.482,1.269,0.5686,-0.042,Ensemble_unweighted,2018,4,B_resample,0.1428571428571428
8-30,23,0.255,10.189,8.394,0.7291,0.5174,0.79,Ensemble_unweighted,2018,4,B_resample,0.3043478260869565
31-90,60,-0.129,19.901,13.388,0.9181,0.6236,0.139,Ensemble_unweighted,2018,4,B_resample,0.55
91-180,90,-0.387,16.703,12.926,0.8595,1.0525,0.449,Ensemble_unweighted,2018,4,B_resample,0.9222222222222224
181-270,90,-0.256,61.969,47.087,0.8864,0.7039,0.391,Ensemble_unweighted,2018,4,B_resample,0.8
271-365,95,0.232,34.38,22.792,0.8485,0.6825,0.555,Ensemble_unweighted,2018,4,B_resample,0.7052631578947368
1-7,7,-0.027,21.591,18.454,1.2671,0.5678,-0.046,Ensemble_MASEweighted,2018,4,B_resample,0.1428571428571428
8-30,23,0.264,10.125,8.327,0.7233,0.5133,0.79,Ensemble_MASEweighted,2018,4,B_resample,0.3043478260869565
31-90,60,-0.131,19.918,13.38,0.9176,0.6232,0.143,Ensemble_MASEweighted,2018,4,B_resample,0.55
91-180,90,-0.382,16.676,12.882,0.8566,1.0489,0.449,Ensemble_MASEweighted,2018,4,B_resample,0.9222222222222224
181-270,90,-0.262,62.132,47.206,0.8887,0.7057,0.39,Ensemble_MASEweighted,2018,4,B_resample,0.8
271-365,95,0.229,34.441,22.8,0.8488,0.6827,0.554,Ensemble_MASEweighted,2018,4,B_resample,0.7052631578947368
1-7,7,0.037,56.636,46.39,1.6303,1.0204,0.443,RF,2018,9,A_removal,0.0
8-30,23,0.006,45.974,30.079,1.5871,0.9856,0.307,RF,2018,9,A_removal,0.0
31-90,60,0.022,43.037,22.216,0.905,0.6002,0.618,RF,2018,9,A_removal,0.0
91-180,90,0.109,10.521,6.998,0.9311,0.4585,0.41,RF,2018,9,A_removal,0.0
181-270,90,0.105,53.567,40.863,0.5117,0.4276,0.737,RF,2018,9,A_removal,0.0
271-365,95,0.28,23.271,17.675,0.9217,0.5963,0.627,RF,2018,9,A_removal,0.0
1-7,7,0.224,50.849,34.774,1.2221,0.7649,0.868,XGB,2018,9,A_removal,0.0
8-30,23,0.15,42.51,16.425,0.8666,0.5382,0.526,XGB,2018,9,A_removal,0.0
31-90,60,-0.055,44.7,23.289,0.9487,0.6292,0.626,XGB,2018,9,A_removal,0.0
91-180,90,0.022,11.023,6.127,0.8152,0.4014,0.281,XGB,2018,9,A_removal,0.0
181-270,90,0.527,38.942,29.819,0.3734,0.312,0.803,XGB,2018,9,A_removal,0.0
271-365,95,0.291,23.092,16.032,0.8361,0.5409,0.569,XGB,2018,9,A_removal,0.0
1-7,7,0.2,51.642,41.576,1.4611,0.9145,0.7,LightGBM,2018,9,A_removal,0.0
8-30,23,0.15,42.502,19.896,1.0498,0.6519,0.426,LightGBM,2018,9,A_removal,0.0
31-90,60,0.025,42.967,22.155,0.9025,0.5986,0.604,LightGBM,2018,9,A_removal,0.0
91-180,90,-0.041,11.37,6.654,0.8854,0.436,0.27,LightGBM,2018,9,A_removal,0.0
181-270,90,0.456,41.742,32.275,0.4042,0.3377,0.782,LightGBM,2018,9,A_removal,0.0
271-365,95,0.113,25.831,19.097,0.9959,0.6443,0.526,LightGBM,2018,9,A_removal,0.0
1-7,7,-0.184,62.815,58.182,2.0447,1.2798,0.103,SARIMAX,2018,9,A_removal,0.0
8-30,23,-0.546,57.312,51.005,2.6912,1.6712,0.285,SARIMAX,2018,9,A_removal,0.0
31-90,60,-0.137,46.42,39.668,1.6159,1.0717,0.309,SARIMAX,2018,9,A_removal,0.0
91-180,90,-20.755,51.981,50.915,6.7746,3.3362,0.202,SARIMAX,2018,9,A_removal,0.0
181-270,90,0.182,51.189,43.623,0.5463,0.4564,0.697,SARIMAX,2018,9,A_removal,0.0
271-365,95,-2.706,52.79,49.846,2.5995,1.6818,0.64,SARIMAX,2018,9,A_removal,0.0
1-7,7,0.102,54.714,45.23,1.5896,0.9949,0.774,Ensemble_unweighted,2018,9,A_removal,0.0
8-30,23,0.045,45.041,29.153,1.5382,0.9552,0.394,Ensemble_unweighted,2018,9,A_removal,0.0
31-90,60,0.085,41.639,23.918,0.9743,0.6462,0.631,Ensemble_unweighted,2018,9,A_removal,0.0
91-180,90,-1.345,17.067,15.64,2.081,1.0248,0.364,Ensemble_unweighted,2018,9,A_removal,0.0
181-270,90,0.495,40.244,32.439,0.4063,0.3394,0.788,Ensemble_unweighted,2018,9,A_removal,0.0
271-365,95,-0.031,27.84,23.96,1.2495,0.8084,0.636,Ensemble_unweighted,2018,9,A_removal,0.0
1-7,7,0.106,54.582,44.998,1.5814,0.9898,0.777,Ensemble_MASEweighted,2018,9,A_removal,0.0
8-30,23,0.051,44.905,28.785,1.5188,0.9431,0.397,Ensemble_MASEweighted,2018,9,A_removal,0.0
31-90,60,0.083,41.679,23.776,0.9686,0.6424,0.63,Ensemble_MASEweighted,2018,9,A_removal,0.0
91-180,90,-1.248,16.711,15.22,2.0251,0.9973,0.361,Ensemble_MASEweighted,2018,9,A_removal,0.0
181-270,90,0.495,40.216,32.351,0.4051,0.3385,0.789,Ensemble_MASEweighted,2018,9,A_removal,0.0
271-365,95,-0.015,27.627,23.658,1.2338,0.7982,0.635,Ensemble_MASEweighted,2018,9,A_removal,0.0
1-7,7,0.044,56.445,36.466,1.2815,0.8021,0.51,RF,2018,9,B_resample,0.0
8-30,23,0.059,44.714,15.075,0.7954,0.4939,0.39,RF,2018,9,B_resample,0.0
31-90,60,-0.035,44.29,22.749,0.9267,0.6146,0.645,RF,2018,9,B_resample,0.0
91-180,90,0.081,10.686,5.63,0.7491,0.3689,0.364,RF,2018,9,B_resample,0.0
181-270,90,0.39,44.207,35.337,0.4425,0.3697,0.808,RF,2018,9,B_resample,0.0
271-365,95,0.368,21.804,15.477,0.8071,0.5222,0.619,RF,2018,9,B_resample,0.0
1-7,7,0.148,53.276,30.443,1.0699,0.6697,0.969,XGB,2018,9,B_resample,0.0
8-30,23,0.072,44.414,15.402,0.8127,0.5047,0.324,XGB,2018,9,B_resample,0.0
31-90,60,-0.158,46.827,24.43,0.9952,0.66,0.612,XGB,2018,9,B_resample,0.0
91-180,90,-0.05,11.422,6.521,0.8677,0.4273,0.296,XGB,2018,9,B_resample,0.0
181-270,90,0.502,39.94,33.036,0.4137,0.3457,0.834,XGB,2018,9,B_resample,0.0
271-365,95,0.354,22.04,12.812,0.6682,0.4323,0.605,XGB,2018,9,B_resample,0.0
1-7,7,0.145,53.375,35.198,1.237,0.7742,0.646,LightGBM,2018,9,B_resample,0.0
8-30,23,0.125,43.127,16.274,0.8587,0.5332,0.442,LightGBM,2018,9,B_resample,0.0
31-90,60,-0.031,44.196,22.874,0.9318,0.618,0.626,LightGBM,2018,9,B_resample,0.0
91-180,90,-0.07,11.528,6.748,0.8979,0.4422,0.302,LightGBM,2018,9,B_resample,0.0
181-270,90,-0.004,56.726,47.178,0.5908,0.4936,0.801,LightGBM,2018,9,B_resample,0.0
271-365,95,0.282,23.233,14.869,0.7754,0.5017,0.531,LightGBM,2018,9,B_resample,0.0
1-7,7,-0.063,59.514,51.237,1.8007,1.127,0.202,SARIMAX,2018,9,B_resample,0.0
8-30,23,-0.282,52.2,42.805,2.2585,1.4025,0.266,SARIMAX,2018,9,B_resample,0.0
31-90,60,-0.037,44.333,33.185,1.3518,0.8966,-0.134,SARIMAX,2018,9,B_resample,0.0
91-180,90,-7.509,32.509,31.842,4.2368,2.0864,0.262,SARIMAX,2018,9,B_resample,0.0
181-270,90,0.382,44.515,37.76,0.4729,0.3951,0.701,SARIMAX,2018,9,B_resample,0.0
271-365,95,-1.497,43.331,40.593,2.117,1.3696,0.622,SARIMAX,2018,9,B_resample,0.0
1-7,7,0.098,54.836,38.336,1.3473,0.8433,0.88,Ensemble_unweighted,2018,9,B_resample,0.0
8-30,23,0.081,44.202,21.37,1.1276,0.7002,0.354,Ensemble_unweighted,2018,9,B_resample,0.0
31-90,60,0.003,43.456,23.048,0.9389,0.6227,0.629,Ensemble_unweighted,2018,9,B_resample,0.0
91-180,90,-0.075,11.552,8.68,1.155,0.5688,0.371,Ensemble_unweighted,2018,9,B_resample,0.0
181-270,90,0.501,39.993,33.139,0.415,0.3467,0.819,Ensemble_unweighted,2018,9,B_resample,0.0
271-365,95,0.264,23.531,18.721,0.9763,0.6316,0.625,Ensemble_unweighted,2018,9,B_resample,0.0
1-7,7,0.1,54.775,38.146,1.3406,0.8391,0.882,Ensemble_MASEweighted,2018,9,B_resample,0.0
8-30,23,0.082,44.172,21.141,1.1154,0.6927,0.355,Ensemble_MASEweighted,2018,9,B_resample,0.0
31-90,60,0.001,43.508,22.989,0.9365,0.6211,0.631,Ensemble_MASEweighted,2018,9,B_resample,0.0
91-180,90,-0.05,11.422,8.431,1.1218,0.5524,0.369,Ensemble_MASEweighted,2018,9,B_resample,0.0
181-270,90,0.497,40.147,33.265,0.4166,0.3481,0.82,Ensemble_MASEweighted,2018,9,B_resample,0.0
271-365,95,0.272,23.395,18.474,0.9634,0.6233,0.624,Ensemble_MASEweighted,2018,9,B_resample,0.0
1-7,7,0.094,31.265,24.154,0.8486,0.5356,0.567,RF,2019,2,A_removal,0.0
8-30,23,0.283,16.169,12.34,0.8667,0.5381,0.63,RF,2019,2,A_removal,0.0
31-90,60,0.069,29.948,16.916,0.9716,0.5413,0.279,RF,2019,2,A_removal,0.0
91-180,90,-1.12,11.262,9.8,1.0573,0.8359,0.138,RF,2019,2,A_removal,0.0
181-270,90,-0.19,24.539,16.679,0.9979,0.845,-0.131,RF,2019,2,A_removal,0.0
271-365,95,0.106,23.692,18.394,0.9043,0.698,0.608,RF,2019,2,A_removal,0.0
1-7,7,-0.035,33.415,22.414,0.7875,0.497,0.692,XGB,2019,2,A_removal,0.0
8-30,23,0.032,18.781,13.831,0.9714,0.6031,0.479,XGB,2019,2,A_removal,0.0
31-90,60,-0.024,31.406,16.152,0.9277,0.5169,0.356,XGB,2019,2,A_removal,0.0
91-180,90,-0.036,7.873,6.449,0.6958,0.55,0.236,XGB,2019,2,A_removal,0.0
181-270,90,-0.282,25.468,17.56,1.0506,0.8896,-0.109,XGB,2019,2,A_removal,0.0
271-365,95,-0.19,27.336,19.713,0.9691,0.748,0.409,XGB,2019,2,A_removal,0.0
1-7,7,0.002,32.818,23.717,0.8333,0.5259,0.559,LightGBM,2019,2,A_removal,0.0
8-30,23,0.004,19.05,13.811,0.97,0.6023,0.305,LightGBM,2019,2,A_removal,0.0
31-90,60,0.081,29.759,15.586,0.8952,0.4988,0.368,LightGBM,2019,2,A_removal,0.0
91-180,90,-0.008,7.764,6.28,0.6775,0.5356,0.21,LightGBM,2019,2,A_removal,0.0
181-270,90,-0.316,25.801,16.063,0.9611,0.8137,-0.104,LightGBM,2019,2,A_removal,0.0
271-365,95,-0.188,27.314,19.371,0.9523,0.7351,0.535,LightGBM,2019,2,A_removal,0.0
1-7,7,-0.746,43.395,29.805,1.0472,0.6609,0.098,SARIMAX,2019,2,A_removal,0.0
8-30,23,-0.069,19.734,14.339,1.0071,0.6253,0.106,SARIMAX,2019,2,A_removal,0.0
31-90,60,-0.141,33.164,17.267,0.9917,0.5526,0.178,SARIMAX,2019,2,A_removal,0.0
91-180,90,-1.03,11.019,9.869,1.0648,0.8418,0.084,SARIMAX,2019,2,A_removal,0.0
181-270,90,-0.01,22.608,14.916,0.8924,0.7556,0.483,SARIMAX,2019,2,A_removal,0.0
271-365,95,-0.274,28.282,20.389,1.0023,0.7737,-0.029,SARIMAX,2019,2,A_removal,0.0
1-7,7,-0.121,34.777,22.835,0.8023,0.5063,0.64,Ensemble_unweighted,2019,2,A_removal,0.0
8-30,23,0.104,18.067,13.36,0.9384,0.5826,0.504,Ensemble_unweighted,2019,2,A_removal,0.0
31-90,60,0.027,30.627,15.802,0.9076,0.5057,0.343,Ensemble_unweighted,2019,2,A_removal,0.0
91-180,90,-0.238,8.606,7.506,0.8098,0.6402,0.207,Ensemble_unweighted,2019,2,A_removal,0.0
181-270,90,-0.17,24.334,16.103,0.9634,0.8158,-0.079,Ensemble_unweighted,2019,2,A_removal,0.0
271-365,95,-0.117,26.483,19.304,0.949,0.7325,0.564,Ensemble_unweighted,2019,2,A_removal,0.0
1-7,7,-0.117,34.708,22.845,0.8026,0.5066,0.64,Ensemble_MASEweighted,2019,2,A_removal,0.0
8-30,23,0.103,18.077,13.36,0.9383,0.5826,0.501,Ensemble_MASEweighted,2019,2,A_removal,0.0
31-90,60,0.027,30.616,15.791,0.907,0.5053,0.344,Ensemble_MASEweighted,2019,2,A_removal,0.0
