replication,model,tower,permutation,split,R2,RMSE,MAE,n_train,n_test,date,notes,scenario,rep,MBE,mds_fill_rate,feature_set
R-01,XGBoost,Tower9,4.0,test_2022-2023,-0.089,126.68,59.42,3981.0,2341,2026-06-13,Irvin2021; SM=Catchment9; SoilT=Tower9; Standard: train 2018-2021 / test 2022-2023,,,,,
R-01,RF,Tower2,0.0,test_2019-2019,-14.8659,132.94,94.23,2985.0,384,2026-06-13,Irvin2021; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01,XGBoost,Tower2,0.0,test_2019-2019,-47.5838,232.63,192.99,2985.0,384,2026-06-13,Irvin2021; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01,RF,Tower2,1.0,test_2019-2019,-18.6659,147.88,116.39,2985.0,389,2026-06-13,Irvin2021; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01,XGBoost,Tower2,1.0,test_2019-2019,-57.2461,254.5,210.18,2985.0,389,2026-06-13,Irvin2021; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01,RF,Tower2,2.0,test_2019-2019,-21.8124,166.22,133.88,2985.0,440,2026-06-13,Irvin2021; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01,XGBoost,Tower2,2.0,test_2019-2019,-63.8391,280.23,237.06,2985.0,440,2026-06-13,Irvin2021; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01,RF,Tower2,3.0,test_2019-2019,-15.1688,141.15,108.08,2985.0,628,2026-06-13,Irvin2021; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01,XGBoost,Tower2,3.0,test_2019-2019,-55.9369,264.88,220.72,2985.0,628,2026-06-13,Irvin2021; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01,RF,Tower2,4.0,test_2019-2019,-16.9362,161.31,123.57,2985.0,379,2026-06-13,Irvin2021; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-01,XGBoost,Tower2,4.0,test_2019-2019,-48.19,267.14,224.29,2985.0,379,2026-06-13,Irvin2021; SM=Catchment2; SoilT=Tower9(proxy); D-15 custom: train 2018 / test Jan-May 2019,,,,,
R-02,MDS,Tower 4,,test_2022-2023,-0.4566,146.8556,60.7164,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,3.8941,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.2568,136.4136,68.5292,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,16.6706,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.2218,134.5043,73.5817,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,28.2156,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.5281,150.421,84.678,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,0.0,36.7398,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.1285,146.3696,60.5736,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,-1.8501,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1883,150.1945,69.8073,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,12.2898,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.1491,147.6989,73.9417,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,23.6154,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.3303,158.9158,83.0936,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,1.0,30.4937,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.2999,156.4833,62.1013,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,-1.4843,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1534,147.405,69.5341,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,10.2558,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.128,145.7733,75.7158,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,23.4686,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.3255,158.0162,86.5298,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,2.0,32.6403,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.0949,163.1355,64.1809,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,-2.9265,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.057,160.2882,69.6746,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,7.3959,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.095,163.1436,77.5467,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,22.7537,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.262,175.1376,87.621,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,3.0,30.8162,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.1498,175.0124,66.7433,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,-4.4059,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1214,172.8385,75.1759,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,8.5612,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.0959,170.8592,80.6568,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,20.4902,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.2387,181.6511,91.1531,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",vs,4.0,29.3308,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.3173,170.1058,67.4905,,1778,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,0.0,1.8489,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.157,159.4184,71.4962,,1778,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,0.0,10.6852,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.1584,159.5176,78.3777,,1778,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,0.0,24.3539,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.3452,171.8978,88.0981,,1778,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,0.0,32.0583,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.3232,137.0335,61.2824,,1779,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,1.0,5.3929,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.3183,136.7801,67.0102,,1779,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,1.0,14.7135,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.2516,133.2724,72.8221,,1779,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,1.0,27.0793,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.5142,146.5901,82.4754,,1779,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,1.0,34.6058,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.0492,168.7883,67.8,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,-0.3884,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1333,175.4273,77.4419,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,12.9789,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.0921,172.2069,81.8882,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,24.162,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.2594,184.9275,92.4852,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,2.0,32.7051,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.1055,163.6869,66.5997,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,-2.3711,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.0614,160.3869,69.6346,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,3.8395,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.0699,161.0261,75.8426,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,18.2911,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.2084,171.1344,85.3385,,1777,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,3.0,26.934,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.1793,158.4624,64.9346,,1778,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,0.2607,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1071,153.5303,69.2492,,1778,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,11.0355,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.1039,153.3108,74.9854,,1778,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,23.9147,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.2697,164.4233,85.2452,,1778,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",s,4.0,34.0069,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.0432,133.9535,59.0309,,1795,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,-3.4715,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.1021,137.6822,64.3135,,1795,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,4.3561,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.16,141.2538,72.1439,,1795,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,21.7965,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.4045,155.4282,83.5728,,1795,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,0.0,30.9576,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.148,178.2673,70.5324,,1784,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,-4.2038,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.0103,167.2293,67.981,,1784,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,-2.467,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.0383,169.5375,74.9579,,1784,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,13.5454,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.1242,176.4085,85.7757,,1784,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,1.0,22.6255,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.0127,203.5012,77.5259,,1783,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,-13.3078,1.0,
R-02,RF3,Tower 4,,test_2022-2023,-0.0147,203.7001,82.1633,,1783,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,-4.8497,1.0,
R-02,RFm,Tower 4,,test_2022-2023,-0.0181,204.0438,87.4069,,1783,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,6.966,1.0,
R-02,XGBm,Tower 4,,test_2022-2023,-0.0779,209.9508,95.0186,,1783,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,2.0,13.2454,1.0,
R-02,MDS,Tower 4,,test_2022-2023,-0.4532,137.0579,59.774,,1790,2026-06-14,"Zhu2023a; driver3=['SWIN_1_1_1 [Tower 4]', 'TA_0_0_1 [Tower 4]', 'VPD_0_0_1 [Tower 4]']; driver_m=11cols; MDS-Python; gap_scenarios=vs/s/m/l/m1; Standard: train 2018-2021 / test 2022-2023",m,3.0,1.4949,1.0,
