,,Observed,Observed,Observed,Observed,Observed,Observed,Observed,Observed,Observed,Observed,Observed,Observed,Observed,Observed,Observed,Observed,Observed,Observed,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled,GapFilled
,,Model1,Model1,Model1,Model1,Model1,Model1,VariantA_removal,VariantA_removal,VariantA_removal,VariantA_removal,VariantA_removal,VariantA_removal,VariantB_resample,VariantB_resample,VariantB_resample,VariantB_resample,VariantB_resample,VariantB_resample,Model1,Model1,Model1,Model1,Model1,Model1,VariantA_removal,VariantA_removal,VariantA_removal,VariantA_removal,VariantA_removal,VariantA_removal,VariantB_resample,VariantB_resample,VariantB_resample,VariantB_resample,VariantB_resample,VariantB_resample
,,R2,RMSE,MAE,MASE,WAPE,Correlation,R2,RMSE,MAE,MASE,WAPE,Correlation,R2,RMSE,MAE,MASE,WAPE,Correlation,R2,RMSE,MAE,MASE,WAPE,Correlation,R2,RMSE,MAE,MASE,WAPE,Correlation,R2,RMSE,MAE,MASE,WAPE,Correlation
tower,model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,LightGBM,-0.014,51.368,33.25,0.978,0.978,0.384,-0.017,52.628,33.99,0.993,0.991,0.354,0.021,52.144,33.071,0.937,0.934,0.359,-1.171,32.513,22.247,0.865,0.835,0.506,-2.475,34.27,23.313,0.925,0.934,0.476,-1.059,34.178,22.847,0.847,0.809,0.473
4,SARIMAX,-0.039,52.389,35.226,1.038,1.047,0.379,-0.035,51.996,34.786,1.016,1.032,0.319,0.007,51.803,33.926,0.987,0.996,0.334,-0.59,33.935,24.323,0.89,0.858,0.524,-0.519,33.933,24.202,0.888,0.851,0.392,-0.246,33.993,23.752,0.864,0.804,0.445
4,Ensemble_unweighted,0.012,50.965,33.177,0.975,0.977,0.396,0.001,51.895,33.922,0.992,0.995,0.367,0.049,51.438,32.804,0.935,0.936,0.359,-0.465,31.827,21.866,0.827,0.782,0.535,-2.438,33.483,23.121,0.919,0.937,0.501,-0.782,33.265,22.342,0.828,0.797,0.498
4,Ensemble_MASEweighted,0.011,50.964,33.168,0.975,0.977,0.396,0.001,51.9,33.915,0.992,0.995,0.366,0.049,51.441,32.794,0.935,0.935,0.359,-0.484,31.831,21.864,0.827,0.784,0.534,-2.459,33.493,23.117,0.919,0.937,0.501,-0.789,33.271,22.336,0.828,0.797,0.498
9,RF,-0.348,58.318,38.246,0.943,1.0,0.389,-0.257,59.392,39.247,0.974,1.016,0.406,-0.206,60.15,39.558,0.95,0.985,0.412,-0.18,30.44,21.13,0.793,0.686,0.601,-0.382,34.146,24.127,0.894,0.771,0.52,-0.238,34.257,23.574,0.821,0.712,0.534
9,XGB,-0.358,57.473,37.534,0.919,0.97,0.392,-0.215,58.679,37.973,0.925,0.968,0.362,-0.111,59.121,37.59,0.889,0.912,0.373,-0.152,29.91,20.559,0.782,0.665,0.576,-0.18,32.493,22.137,0.812,0.694,0.473,-0.085,33.585,22.285,0.769,0.648,0.5
9,LightGBM,-0.389,58.531,38.651,0.953,1.004,0.378,-0.255,59.498,38.819,0.94,0.976,0.392,-0.195,60.073,38.733,0.915,0.94,0.379,-0.12,31.161,21.878,0.804,0.685,0.564,-0.147,33.715,23.473,0.833,0.698,0.488,-0.119,34.994,23.775,0.798,0.669,0.494
9,SARIMAX,-0.405,60.017,38.328,0.919,0.992,0.349,-0.227,58.933,38.515,0.903,0.956,0.367,-0.203,58.301,37.097,0.87,0.91,0.341,-0.991,36.017,26.886,1.141,0.893,0.572,-1.47,38.074,28.765,1.248,0.94,0.449,-0.572,35.831,26.118,1.06,0.814,0.431
9,Ensemble_unweighted,-0.253,57.396,36.5,0.883,0.921,0.384,-0.129,58.045,37.298,0.891,0.92,0.417,-0.117,58.72,37.394,0.88,0.905,0.387,0.081,29.736,20.56,0.781,0.635,0.601,-0.076,32.547,22.762,0.855,0.69,0.538,-0.011,33.026,22.371,0.78,0.647,0.525
9,Ensemble_MASEweighted,-0.255,57.396,36.528,0.884,0.923,0.384,-0.131,58.065,37.324,0.893,0.922,0.417,-0.118,58.741,37.413,0.88,0.906,0.387,0.079,29.721,20.543,0.779,0.635,0.6,-0.074,32.53,22.732,0.853,0.69,0.537,-0.011,33.039,22.362,0.778,0.646,0.525
