date,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,y_true,y_gapfilled,persistence,tower,anchor_year,variant
2019-02-08,32.52182553723295,29.756486892700195,27.885930914894868,20.007662439743278,27.542976446142823,27.603057973424068,10.0407205624375,99.99124166666668,54.91721666666666,2,2018,A_removal
2019-02-09,23.37641897704591,17.8881893157959,20.182803852736757,20.058409822948434,20.37645549213175,20.340094329095834,4.558041702222223,42.32086666666667,54.91721666666666,2,2018,A_removal
2019-02-10,29.020623675689098,23.18834686279297,26.019875170996816,20.108358020551176,24.584300932507514,24.595821050906387,-13.936746767458336,6.174041666666668,54.91721666666666,2,2018,A_removal
2019-02-11,21.156623097321884,16.250539779663086,19.12811463834327,20.15749223182258,19.173192436787705,19.1281039367365,3.574882973166667,11.252024999999998,54.91721666666666,2,2018,A_removal
2019-02-12,19.65433751785062,14.682246208190918,17.39112617852405,20.205797897235442,17.983376950450257,17.92256504743435,7.3720592872,11.42425,54.91721666666666,2,2018,A_removal
2019-02-13,18.295513558074397,14.149479866027832,17.39112617852405,20.253260702778586,17.52234507635122,17.464142620460002,17.668619972,15.229354166666669,54.91721666666666,2,2018,A_removal
2019-02-14,18.82585556078285,14.149479866027832,17.135996495219626,20.299866584198394,17.602799626557175,17.539713269055206,,9.924945833333334,54.91721666666666,2,2018,A_removal
2019-02-15,18.842134170991123,14.149479866027832,17.39112617852405,20.345601731166365,17.682085486677344,17.62001015315167,,17.54305,54.91721666666666,2,2018,A_removal
2019-02-16,19.630596794893773,14.149479866027832,17.508135780510333,20.390452591371403,17.919666258200834,17.853480853606865,,20.577075,54.91721666666666,2,2018,A_removal
2019-02-17,19.86709697811996,14.149479866027832,17.39112617852405,20.434405874535674,17.960527224301877,17.89193898115057,,26.980966666666664,54.91721666666666,2,2018,A_removal
2019-02-18,20.023162434577173,14.149479866027832,17.39112617852405,20.477448556352783,18.01030425887046,17.94046214499129,,19.49338333333333,54.91721666666666,2,2018,A_removal
2019-02-19,19.777281363048562,14.149479866027832,17.39112617852405,20.519567882347175,17.959363822486903,17.89052082847035,-8.054775097375,9.620433333333333,54.91721666666666,2,2018,A_removal
2019-02-20,19.184562477172292,14.149479866027832,17.39112617852405,20.560751371653545,17.82147997334443,17.755581429623376,,28.917179166666667,54.91721666666666,2,2018,A_removal
2019-02-21,20.054920733839122,14.149479866027832,17.40951228098304,20.600986820715196,18.053724925391297,17.98271694650127,14.482375459785716,24.851904166666667,54.91721666666666,2,2018,A_removal
2019-02-22,21.37823384810144,14.149479866027832,17.39112617852405,20.640262306900226,18.389775549888387,18.310919632069297,,18.7001375,54.91721666666666,2,2018,A_removal
2019-02-23,20.639850358365724,14.149479866027832,17.39112617852405,20.678566192034438,18.21475564873801,18.13968326327371,,20.1319375,54.91721666666666,2,2018,A_removal
2019-02-24,20.37782086967934,14.149479866027832,17.135996495219626,20.715887125850003,18.0947960891942,18.019347499210056,16.341520738,19.9438875,54.91721666666666,2,2018,A_removal
2019-02-25,19.76324622522224,14.149479866027832,17.135996495219626,20.752214049348783,17.95023415895462,17.87789521207124,34.227751317312496,28.408058333333333,54.91721666666666,2,2018,A_removal
2019-02-26,18.996984463249316,14.149479866027832,17.135996495219626,20.78753619807934,17.76749925564403,17.699126017439294,,14.693295833333332,54.91721666666666,2,2018,A_removal
2019-02-27,19.380176092192922,13.98880672454834,17.004318240026873,20.821843105326696,17.79878604052371,17.72581513828363,,23.190841666666667,54.91721666666666,2,2018,A_removal
2019-02-28,20.634019877106688,14.37951946258545,17.677952633794835,20.855124605213827,18.3866541446752,18.31370970976459,,44.40732916666667,54.91721666666666,2,2018,A_removal
2019-03-01,21.630395234476033,14.45101261138916,17.696338736253825,20.887370835714044,18.66627935445827,18.588204277898512,,18.09773333333333,54.91721666666666,2,2018,A_removal
2019-03-02,20.868161081442906,14.3967866897583,17.677952633794835,20.918572241573322,18.46536816164234,18.390700315225892,,39.84482083333334,54.91721666666666,2,2018,A_removal
2019-03-03,21.01092893790814,14.3967866897583,17.677952633794835,20.948719577141716,18.50859695965075,18.432864034884634,,66.66335,54.91721666666666,2,2018,A_removal
2019-03-04,23.46675830481945,16.086654663085938,18.90890332636395,20.97780390911307,19.8600300508456,19.792056615411433,,23.234841666666668,54.91721666666666,2,2018,A_removal
2019-03-05,32.59132487962627,32.090572357177734,29.944357635693173,21.00581661917213,28.908017872917327,28.990982039318638,,39.91052916666667,54.91721666666666,2,2018,A_removal
2019-03-06,24.128441968749925,19.921125411987305,21.93057941243496,21.032749406548337,21.753224049930132,21.731732639445134,,36.213725,54.91721666666666,2,2018,A_removal
2019-03-07,23.822183791649135,15.892899513244629,17.677952633794835,21.05859429047554,19.612907557291035,19.533297641653704,,27.88972083333333,54.91721666666666,2,2018,A_removal
2019-03-08,22.260024871047875,14.880637168884277,17.39112617852405,21.08334361255685,18.90378295775326,18.822322255101124,,26.92539583333333,54.91721666666666,2,2018,A_removal
2019-03-09,23.074824632808618,14.3967866897583,17.677952633794835,21.106990039034,19.064138498848937,18.975473480589304,,13.137116666666666,54.91721666666666,2,2018,A_removal
2019-03-10,21.447858077422694,14.37951946258545,17.677952633794835,21.129526562960493,18.658714184190867,18.57878757022977,,52.637575,54.91721666666666,2,2018,A_removal
2019-03-11,22.180114201903947,14.149479866027832,16.958258289462037,21.15094650627791,18.609699715917934,18.519271123120873,,13.2311125,54.91721666666666,2,2018,A_removal
2019-03-12,33.09271158157008,23.058670043945312,25.87089419716639,21.17124352179477,25.79837983611914,25.775728285151896,,89.4043125,54.91721666666666,2,2018,A_removal
2019-03-13,25.05273149269256,15.686179161071777,18.872984955038845,21.190411595067328,20.200576800967628,20.11821942593345,,17.736741666666667,54.91721666666666,2,2018,A_removal
2019-03-14,26.437128834912635,22.12316131591797,21.700683686893885,21.208445046181794,22.86735472097657,22.848888638060924,,53.478033333333336,54.91721666666666,2,2018,A_removal
2019-03-15,24.73454176205282,15.442194938659668,17.508135780510333,21.225338531437405,19.727552753165057,19.636507022868994,,85.62972916666666,54.91721666666666,2,2018,A_removal
2019-03-16,25.870408858092222,17.63324546813965,19.759668576519704,21.24108704492989,21.126102486920367,21.06062686636271,,40.35592916666666,54.91721666666666,2,2018,A_removal
2019-03-17,22.62489005104704,15.672234535217285,17.23469613712886,21.255685920034825,19.196876660857,19.117694993788017,,8.507304166666666,54.91721666666666,2,2018,A_removal
2019-03-18,22.620556912306974,14.749709129333496,17.756759808733452,21.26913083079044,19.099039170291093,19.014956188566277,,8.097033333333334,54.91721666666666,2,2018,A_removal
2019-03-19,19.630903595553463,13.945477485656738,16.81394481574235,21.281417793179518,17.917935922533015,17.837987101702364,,12.7325125,54.91721666666666,2,2018,A_removal
2019-03-20,19.155696106790252,14.149479866027832,17.09181280701925,21.292543166309926,17.922382986536814,17.848377057297867,13.634843732,12.9369625,54.91721666666666,2,2018,A_removal
2019-03-21,18.91633947623123,14.149479866027832,17.346942490323674,21.302503653493503,17.92881637151906,17.857566864277008,,16.528679166666667,54.91721666666666,2,2018,A_removal
2019-03-22,18.656044808543964,14.149479866027832,17.346942490323674,21.311296303222928,17.8659408670296,17.79606696226267,1.7614277388846156,5.266008333333333,54.91721666666666,2,2018,A_removal
2019-03-23,19.55801641505397,14.149479866027832,17.346942490323674,21.318918510046327,18.09333932036295,18.018360391428573,21.583323005291664,16.152620833333334,54.91721666666666,2,2018,A_removal
2019-03-24,19.302623342183153,13.562932014465332,16.57646863544948,21.32536801533932,17.69184800185932,17.608665802461097,13.3042925518,15.0424,54.91721666666666,2,2018,A_removal
2019-03-25,18.92280331576637,13.923861503601074,14.554932720245064,21.330642907974294,17.1830601118967,17.09309027539326,8.5653645699375,13.5013625,54.91721666666666,2,2018,A_removal
2019-03-26,18.781890986756924,12.919398307800293,14.417801728147458,21.334741624886718,16.863458161897846,16.764835172155948,-0.3992032035833331,4.749524999999999,54.91721666666666,2,2018,A_removal
2019-03-27,18.219860436543,12.380633354187012,14.417801728147458,21.337662951538316,16.588989617603946,16.48887041558964,-19.56766726491667,3.706458333333334,54.91721666666666,2,2018,A_removal
2019-03-28,18.015815110034932,12.391011238098145,14.254856163432516,21.339406022276954,16.500272133460637,16.40040257836092,-26.284096359214285,0.2363583333333333,54.91721666666666,2,2018,A_removal
2019-03-29,18.222289118853467,11.303877830505371,14.254856163432516,21.339970320593157,16.280248358346128,16.169920331240284,-22.02776036808333,0.6702375000000002,54.91721666666666,2,2018,A_removal
2019-03-30,18.345780834281854,11.749831199645996,14.201367298897289,21.339355679273147,16.40908375302457,16.301570422031116,,7.1489375,54.91721666666666,2,2018,A_removal
2019-03-31,18.688156245246372,11.819127082824707,14.84509876927785,21.337562280448417,16.672486094449336,16.56747464954386,-2.0187472686428576,4.924445833333333,54.91721666666666,2,2018,A_removal
2019-04-01,18.029020333336234,11.227862358093262,13.794433226534794,29.16267376470144,18.05349742066643,17.871400693636488,0.5529197632142859,1.9180625,54.91721666666666,2,2018,A_removal
2019-04-02,20.575622293117895,12.066433906555176,14.630398933971774,29.158524794269418,19.107744981978566,18.923578336170635,-3.8272083945,6.617925,54.91721666666666,2,2018,A_removal
2019-04-03,19.992843056862007,11.979870796203613,14.352530942694866,29.15319970774152,18.8696111258755,18.686363399878758,,3.7984041666666655,54.91721666666666,2,2018,A_removal
2019-04-04,20.8869135795435,13.978516578674316,16.43513368149364,29.14670008305582,20.11181598069182,19.95304175272468,-0.6955974816666683,9.8619125,54.91721666666666,2,2018,A_removal
2019-04-05,31.09519731642415,29.104881286621094,28.29691522997508,29.13902784619138,29.409005419802927,29.392810580268858,,22.8458875,54.91721666666666,2,2018,A_removal
2019-04-06,21.590323185447787,17.349124908447266,20.141893956821562,29.130185270597565,22.052881830328545,21.94107263091902,-27.285987418777776,-2.1833208333333336,54.91721666666666,2,2018,A_removal
2019-04-07,18.93871466021431,15.64559268951416,17.09181280701925,29.120174976520357,20.19907378331702,20.069558912267304,5.034525940500002,8.030408333333334,54.91721666666666,2,2018,A_removal
2019-04-08,18.55221477410591,14.514985084533691,16.71359962754708,29.108999930225934,19.722449854103154,19.58328479370656,25.84819127435714,15.295083333333332,54.91721666666666,2,2018,A_removal
2019-04-09,19.358688798574764,14.37951946258545,15.519285726492821,29.096663443121695,19.588539357693683,19.436761124353772,-15.603540653857142,5.416708333333333,54.91721666666666,2,2018,A_removal
2019-04-10,19.433326709826396,14.149479866027832,14.933145899717243,29.083169170775008,19.39978041158662,19.242272418367794,-5.8357091317666665,1.216225,54.91721666666666,2,2018,A_removal
2019-04-11,18.126636058417752,13.562932014465332,14.417801728147458,29.068521111829998,18.793972728215135,18.635828249445122,-55.11089681636364,-20.350804166666663,54.91721666666666,2,2018,A_removal
2019-04-12,18.943487896170385,13.923861503601074,14.381598547926163,29.052723606822664,19.07541788863007,18.915725480780708,-4.63405446325,-1.6518833333333334,54.91721666666666,2,2018,A_removal
2019-04-13,19.251264656505697,14.080183982849121,14.481943736121433,29.035781336894676,19.21229342809273,19.052963108434636,-13.61224998938889,-2.1952833333333333,54.91721666666666,2,2018,A_removal
2019-04-14,20.155262825855367,14.029038429260254,15.014941410702766,29.01769932240626,19.554235497056162,19.392730240254256,-1.4538512122727274,2.5130625,54.91721666666666,2,2018,A_removal
2019-04-15,20.39417788709473,14.37951946258545,14.92097922944458,28.99848292144855,19.673289875143325,19.513063901914204,-4.80906959021875,1.0223625,54.91721666666666,2,2018,A_removal
2019-04-16,18.07887253278851,14.37951946258545,14.92097922944458,28.97813782825587,19.089377263268602,18.9422624932441,-4.9893718866875005,4.844654166666667,54.91721666666666,2,2018,A_removal
2019-04-17,17.172540702578523,13.562932014465332,14.07462491440364,28.956670071518424,18.44169192574148,18.28784067197865,-18.024601816,-0.5310374999999999,54.91721666666666,2,2018,A_removal
2019-04-18,16.68972263738539,12.79598617553711,13.942946659210888,28.934086012595838,18.090685371182307,17.932391592786278,1.7191621452500008,2.2203375000000007,54.91721666666666,2,2018,A_removal
2019-04-19,17.64072669209059,12.79598617553711,13.853633455834364,28.910392343632175,18.30018466677356,18.13626220544137,,1.0130458333333332,54.91721666666666,2,2018,A_removal
2019-04-20,18.39217254252052,12.847171783447266,13.853633455834364,28.885596085572907,18.494643466843762,18.327182445703578,,0.7513708333333332,54.91721666666666,2,2018,A_removal
2019-04-21,18.258087153542323,10.824577331542969,13.853633455834364,28.85970458608444,17.949000631751026,17.765215257778685,,4.930691666666666,54.91721666666666,2,2018,A_removal
2019-04-22,17.452796513545742,11.180465698242188,13.662754971342041,28.832725517376854,17.782185675126705,17.60505357130122,,6.885437499999999,54.91721666666666,2,2018,A_removal
2019-04-23,18.421346318685487,11.626419067382812,13.763080728470031,28.804666873930465,18.1538782471172,17.975994331843147,,9.979708333333331,54.91721666666666,2,2018,A_removal
2019-04-24,20.41713056683665,14.13283634185791,14.716409546260971,28.775536970126883,19.510478356270603,19.348784645340785,,9.6188125,54.91721666666666,2,2018,A_removal
2019-04-25,18.358084799239172,11.457901954650879,13.797414462348735,28.745344437785278,18.089686413506016,17.91144396661972,18.28357819981818,10.098175,54.91721666666666,2,2018,A_removal
2019-04-26,19.28747838882853,12.050463676452637,14.31275863391852,28.71409822360459,18.59119973070107,18.4161599479688,7.773193739833334,24.762879166666668,54.91721666666666,2,2018,A_removal
2019-04-27,19.97210902395883,12.621050834655762,13.797414462348735,28.681807586512434,18.76809547686894,18.59135397548326,-2.075666022214285,1.6339125,54.91721666666666,2,2018,A_removal
2019-04-28,20.448749388263423,12.049166679382324,14.567888317222945,28.648482094921466,18.92857161994754,18.749126163601638,,8.177708333333333,54.91721666666666,2,2018,A_removal
2019-04-29,19.018141190817953,12.049166679382324,14.567888317222945,28.614131623894068,18.56233195282932,18.39118123179116,,11.046304166666667,54.91721666666666,2,2018,A_removal
2019-04-30,18.86646614773876,11.749831199645996,13.931564218632401,28.578766352216146,18.281656979558324,18.10534518341432,,8.127679166666667,54.91721666666666,2,2018,A_removal
2019-05-01,19.234170324714952,11.819127082824707,14.309777398104579,28.542396759380946,18.476367891256295,18.301154072697415,,6.554654166666666,54.91721666666666,2,2018,A_removal
2019-05-02,21.752200946325328,11.819127082824707,14.564907081409004,28.505033622483747,19.160317183260698,18.972880634625522,,10.502058333333332,54.91721666666666,2,2018,A_removal
2019-05-03,19.301871675042086,11.749831199645996,13.931564218632401,28.466688013028374,18.362488776587213,18.184740734775747,13.855148937142856,12.1173875,54.91721666666666,2,2018,A_removal
2019-05-04,20.246814771221793,11.303877830505371,13.794433226534794,28.427371293646473,18.443124280477107,18.255822399793352,-93.03084991666668,-13.958904166666663,54.91721666666666,2,2018,A_removal
2019-05-05,19.90108671760741,11.303877830505371,13.794433226534794,28.38709511473052,18.346623222344526,18.161609869323726,-11.8239870715625,-0.4078499999999998,54.91721666666666,2,2018,A_removal
2019-05-06,18.703151172210315,11.303877830505371,13.794433226534794,28.34587141098156,18.03683341005801,17.85887640623467,,-2.196466666666667,54.91721666666666,2,2018,A_removal
2019-05-07,19.023640053440964,11.903855323791504,14.034890642641612,28.303712397872694,18.316524604436694,18.14370632143989,,3.8469625,54.91721666666666,2,2018,A_removal
2019-05-08,30.10931799407359,38.715858459472656,24.930363900635317,28.260630568029377,30.504042730552733,30.563475956791734,,27.71636666666667,54.91721666666666,2,2018,A_removal
2019-05-09,23.724621491914807,19.115989685058594,18.287642522651353,28.216638687527563,22.33622309678808,22.224762311302676,7.141304566214286,34.2124625,54.91721666666666,2,2018,A_removal
2019-05-10,21.819018144789187,15.144707679748535,17.259877385775464,28.17174979211088,20.598838250606015,20.458369188036436,,1.8526791666666664,54.91721666666666,2,2018,A_removal
2019-05-11,19.54808698106641,13.523919105529785,16.723916782419906,28.12597718332781,19.48047501308598,19.33606126074919,-7.749907995285715,-0.5256708333333332,54.91721666666666,2,2018,A_removal
2019-05-12,18.54696311542694,13.207043647766113,14.417801728147458,28.079334424590197,18.56278572898268,18.40803451534734,,2.167658333333333,54.91721666666666,2,2018,A_removal
2019-05-13,17.965499778001828,12.959551811218262,14.565249875117882,28.031835337154085,18.380534200373013,18.228206520802964,,-0.8236166666666667,54.91721666666666,2,2018,A_removal
2019-05-14,17.79771277255241,12.678437232971191,14.433571619925132,27.983493996024194,18.223303905368233,18.06915932571655,,-0.1332249999999998,54.91721666666666,2,2018,A_removal
2019-05-15,17.815660571114122,11.81796646118164,14.270626055210187,27.9343247257832,17.959644453322287,17.797511858906606,,-0.2388749999999999,54.91721666666666,2,2018,A_removal
2019-05-16,17.482023730030047,11.812684059143066,14.254856163432516,27.884342096347023,17.858476512238163,17.698512715055468,,-2.620016666666667,54.91721666666666,2,2018,A_removal
2019-05-17,18.990117999484184,11.819127082824707,14.84509876927785,27.83356091864749,18.37197619255856,18.207585169304743,,3.638925,54.91721666666666,2,2018,A_removal
2019-05-18,17.60943781929651,11.7149658203125,14.180422839503764,27.781996240243494,17.821705679839067,17.660663305767596,,3.905875,54.91721666666666,2,2018,A_removal
2019-05-19,17.31897153771953,10.844098091125488,13.747409730364941,27.729663340862103,17.410035675018015,17.241070441359824,,2.4685375,54.91721666666666,2,2018,A_removal
2019-05-20,16.792450199673397,10.844098091125488,13.662754971342041,27.676577727870846,17.243970247502943,17.077916587939608,,-10.283783333333334,54.91721666666666,2,2018,A_removal
2019-05-21,16.582923383902777,10.50805950164795,13.810203118312465,27.62275513168253,17.13098528388643,16.964576618655705,-31.466192480115385,-17.051791666666666,54.91721666666666,2,2018,A_removal
2019-05-22,15.748436449667421,9.137682914733887,13.29414481834802,27.56821150109399,16.437118920960827,16.261081116852427,-40.78660688308333,-14.598395833333331,54.91721666666666,2,2018,A_removal
2019-05-23,14.720463417095788,9.360934257507324,12.818667763720386,27.51296299856012,16.103257109220905,15.93255025894889,,-11.893641666666667,54.91721666666666,2,2018,A_removal
2019-05-24,14.707257714312137,10.162775993347168,12.304342533272012,27.457025995404585,16.157850559083975,15.991533664972053,-6.7113817912857145,-0.2923,54.91721666666666,2,2018,A_removal
2019-05-25,14.68802104797961,12.20461368560791,14.768455717032342,27.40041706696863,17.265376879397124,17.131703850308252,-35.86926997444445,-11.866166666666668,54.91721666666666,2,2018,A_removal
2019-05-26,15.294951933869973,10.392745018005371,12.264666297877731,27.34315298769948,16.32387905936314,16.157024190179207,,7.888233333333333,54.91721666666666,2,2018,A_removal
