bin,n,R2,RMSE,MAE,MASE,WAPE,Correlation,model,anchor_year,tower,variant
31-90,32,-0.51,15.804,13.113,0.2883,1.1291,-0.21,Ensemble_MASEweighted,2018,2,A_removal
91-180,43,-1.158,33.552,26.635,0.4332,1.6809,0.018,Ensemble_MASEweighted,2018,2,A_removal
181-270,0,,,,,,,Ensemble_MASEweighted,2018,2,A_removal
271-365,0,,,,,,,Ensemble_MASEweighted,2018,2,A_removal
1-7,6,-0.064,10.12,9.732,0.2648,0.5355,0.977,RF,2018,2,B_resample
8-30,21,-0.807,14.089,12.994,0.279,1.3955,0.009,RF,2018,2,B_resample
31-90,32,-0.649,16.514,14.122,0.3105,1.2161,-0.04,RF,2018,2,B_resample
91-180,43,-0.778,30.456,23.298,0.379,1.4703,0.119,RF,2018,2,B_resample
181-270,0,,,,,,,RF,2018,2,B_resample
271-365,0,,,,,,,RF,2018,2,B_resample
1-7,6,-0.75,12.981,12.33,0.3355,0.6785,0.922,XGB,2018,2,B_resample
8-30,21,-0.054,10.759,10.101,0.2169,1.0848,0.542,XGB,2018,2,B_resample
31-90,32,-0.183,13.986,10.771,0.2368,0.9275,-0.127,XGB,2018,2,B_resample
91-180,43,-0.666,29.477,22.11,0.3596,1.3953,0.115,XGB,2018,2,B_resample
181-270,0,,,,,,,XGB,2018,2,B_resample
271-365,0,,,,,,,XGB,2018,2,B_resample
1-7,6,-0.332,11.325,9.915,0.2698,0.5456,0.827,LightGBM,2018,2,B_resample
8-30,21,-0.066,10.821,10.16,0.2181,1.0911,0.518,LightGBM,2018,2,B_resample
31-90,32,-0.17,13.909,10.718,0.2356,0.923,-0.064,LightGBM,2018,2,B_resample
91-180,43,-0.695,29.737,22.619,0.3679,1.4275,0.294,LightGBM,2018,2,B_resample
181-270,0,,,,,,,LightGBM,2018,2,B_resample
271-365,0,,,,,,,LightGBM,2018,2,B_resample
1-7,6,-0.593,12.385,11.086,0.3017,0.61,0.805,SARIMAX,2018,2,B_resample
8-30,21,-4.512,24.604,21.987,0.472,2.3612,-0.57,SARIMAX,2018,2,B_resample
31-90,32,-3.909,28.493,26.614,0.5851,2.2918,0.152,SARIMAX,2018,2,B_resample
91-180,43,-3.728,49.662,44.714,0.7273,2.8219,-0.143,SARIMAX,2018,2,B_resample
181-270,0,,,,,,,SARIMAX,2018,2,B_resample
271-365,0,,,,,,,SARIMAX,2018,2,B_resample
1-7,6,-0.368,11.479,10.704,0.2913,0.589,0.909,Ensemble_unweighted,2018,2,B_resample
8-30,21,-0.898,14.437,13.482,0.2894,1.4478,-0.519,Ensemble_unweighted,2018,2,B_resample
31-90,32,-0.738,16.954,14.805,0.3255,1.2749,-0.036,Ensemble_unweighted,2018,2,B_resample
91-180,43,-1.251,34.265,27.587,0.4487,1.741,0.14,Ensemble_unweighted,2018,2,B_resample
181-270,0,,,,,,,Ensemble_unweighted,2018,2,B_resample
271-365,0,,,,,,,Ensemble_unweighted,2018,2,B_resample
1-7,6,-0.371,11.49,10.716,0.2916,0.5897,0.909,Ensemble_MASEweighted,2018,2,B_resample
8-30,21,-0.861,14.296,13.356,0.2867,1.4343,-0.513,Ensemble_MASEweighted,2018,2,B_resample
31-90,32,-0.711,16.819,14.64,0.3219,1.2607,-0.038,Ensemble_MASEweighted,2018,2,B_resample
91-180,43,-1.228,34.091,27.391,0.4455,1.7286,0.142,Ensemble_MASEweighted,2018,2,B_resample
181-270,0,,,,,,,Ensemble_MASEweighted,2018,2,B_resample
271-365,0,,,,,,,Ensemble_MASEweighted,2018,2,B_resample
1-7,1,,,,,,,RF,2018,4,A_removal
8-30,7,-0.873,11.694,10.867,0.7164,1.554,0.527,RF,2018,4,A_removal
31-90,33,-0.165,17.306,15.281,0.9303,1.2525,0.365,RF,2018,4,A_removal
91-180,83,-0.692,24.947,19.347,1.0616,1.5659,0.238,RF,2018,4,A_removal
181-270,72,-0.007,79.991,64.566,1.0568,0.9242,0.318,RF,2018,4,A_removal
271-365,67,-0.007,62.206,32.774,1.0766,1.0663,0.036,RF,2018,4,A_removal
1-7,1,,,,,,,XGB,2018,4,A_removal
8-30,7,-0.142,9.132,7.842,0.5169,1.1214,0.363,XGB,2018,4,A_removal
31-90,33,0.095,15.253,11.284,0.687,0.9249,0.332,XGB,2018,4,A_removal
91-180,83,-0.347,22.263,15.703,0.8617,1.271,0.236,XGB,2018,4,A_removal
181-270,72,-0.069,82.405,63.215,1.0347,0.9048,0.242,XGB,2018,4,A_removal
271-365,67,0.047,60.515,31.12,1.0223,1.0125,0.241,XGB,2018,4,A_removal
1-7,1,,,,,,,LightGBM,2018,4,A_removal
8-30,7,-0.404,10.122,8.903,0.5869,1.2731,0.006,LightGBM,2018,4,A_removal
31-90,33,0.088,15.311,11.536,0.7023,0.9455,0.379,LightGBM,2018,4,A_removal
91-180,83,-0.405,22.736,16.531,0.9071,1.3379,0.243,LightGBM,2018,4,A_removal
181-270,72,-0.111,84.024,64.001,1.0475,0.9161,0.28,LightGBM,2018,4,A_removal
271-365,67,0.014,61.548,31.122,1.0223,1.0126,0.121,LightGBM,2018,4,A_removal
1-7,1,,,,,,,SARIMAX,2018,4,A_removal
8-30,7,-2.797,16.648,15.715,1.0359,2.2472,-0.277,SARIMAX,2018,4,A_removal
31-90,33,-0.432,19.189,17.033,1.037,1.3961,-0.643,SARIMAX,2018,4,A_removal
91-180,83,-1.164,28.216,24.144,1.3248,1.9541,0.225,SARIMAX,2018,4,A_removal
181-270,72,0.066,77.064,62.633,1.0251,0.8965,0.333,SARIMAX,2018,4,A_removal
271-365,67,-0.123,65.697,39.874,1.3098,1.2974,0.099,SARIMAX,2018,4,A_removal
1-7,1,,,,,,,Ensemble_unweighted,2018,4,A_removal
8-30,7,-0.833,11.568,10.832,0.714,1.5489,0.322,Ensemble_unweighted,2018,4,A_removal
31-90,33,-0.032,16.286,13.512,0.8226,1.1075,0.324,Ensemble_unweighted,2018,4,A_removal
91-180,83,-0.595,24.223,18.594,1.0203,1.5049,0.242,Ensemble_unweighted,2018,4,A_removal
181-270,72,-0.008,80.027,62.874,1.0291,0.8999,0.294,Ensemble_unweighted,2018,4,A_removal
271-365,67,0.01,61.661,32.769,1.0764,1.0662,0.127,Ensemble_unweighted,2018,4,A_removal
1-7,1,,,,,,,Ensemble_MASEweighted,2018,4,A_removal
8-30,7,-0.81,11.493,10.751,0.7087,1.5374,0.318,Ensemble_MASEweighted,2018,4,A_removal
31-90,33,-0.026,16.241,13.442,0.8184,1.1018,0.326,Ensemble_MASEweighted,2018,4,A_removal
91-180,83,-0.587,24.161,18.504,1.0154,1.4977,0.242,Ensemble_MASEweighted,2018,4,A_removal
181-270,72,-0.01,80.097,62.877,1.0291,0.9,0.293,Ensemble_MASEweighted,2018,4,A_removal
271-365,67,0.011,61.628,32.702,1.0742,1.064,0.128,Ensemble_MASEweighted,2018,4,A_removal
1-7,1,,,,,,,RF,2018,4,B_resample
8-30,7,-0.715,11.188,10.375,0.6839,1.4836,0.369,RF,2018,4,B_resample
31-90,33,-0.047,16.41,13.598,0.8279,1.1146,0.263,RF,2018,4,B_resample
91-180,83,-0.472,23.271,17.02,0.9339,1.3775,0.232,RF,2018,4,B_resample
181-270,72,-0.3,90.896,71.828,1.1756,1.0281,0.197,RF,2018,4,B_resample
271-365,67,-0.007,62.214,30.968,1.0173,1.0076,0.045,RF,2018,4,B_resample
1-7,1,,,,,,,XGB,2018,4,B_resample
8-30,7,-0.057,8.783,7.456,0.4915,1.0661,0.485,XGB,2018,4,B_resample
31-90,33,0.072,15.447,11.307,0.6884,0.9268,0.294,XGB,2018,4,B_resample
91-180,83,-0.327,22.093,15.499,0.8504,1.2544,0.238,XGB,2018,4,B_resample
181-270,72,-0.198,87.268,68.0,1.113,0.9733,0.171,XGB,2018,4,B_resample
271-365,67,0.029,61.065,29.173,0.9583,0.9492,0.203,XGB,2018,4,B_resample
1-7,1,,,,,,,LightGBM,2018,4,B_resample
8-30,7,-0.469,10.356,9.248,0.6096,1.3224,-0.026,LightGBM,2018,4,B_resample
31-90,33,0.054,15.597,11.606,0.7066,0.9513,0.266,LightGBM,2018,4,B_resample
91-180,83,-0.43,22.937,16.306,0.8947,1.3197,0.24,LightGBM,2018,4,B_resample
181-270,72,-0.401,94.354,74.017,1.2115,1.0594,0.175,LightGBM,2018,4,B_resample
271-365,67,0.011,61.65,28.77,0.9451,0.9361,0.142,LightGBM,2018,4,B_resample
1-7,1,,,,,,,SARIMAX,2018,4,B_resample
8-30,7,-1.87,14.475,13.743,0.9059,1.9651,0.11,SARIMAX,2018,4,B_resample
31-90,33,-0.279,18.131,15.361,0.9352,1.2591,-0.653,SARIMAX,2018,4,B_resample
91-180,83,-0.726,25.202,20.359,1.1171,1.6477,0.232,SARIMAX,2018,4,B_resample
181-270,72,0.073,76.762,61.554,1.0075,0.881,0.328,SARIMAX,2018,4,B_resample
271-365,67,-0.13,65.891,39.144,1.2858,1.2736,0.079,SARIMAX,2018,4,B_resample
1-7,1,,,,,,,Ensemble_unweighted,2018,4,B_resample
8-30,7,-0.648,10.968,10.195,0.6721,1.4579,0.281,Ensemble_unweighted,2018,4,B_resample
31-90,33,-0.012,16.134,12.835,0.7814,1.052,0.15,Ensemble_unweighted,2018,4,B_resample
91-180,83,-0.453,23.123,16.999,0.9328,1.3759,0.242,Ensemble_unweighted,2018,4,B_resample
181-270,72,-0.17,86.23,68.018,1.1133,0.9736,0.21,Ensemble_unweighted,2018,4,B_resample
271-365,67,0.007,61.778,31.115,1.0221,1.0124,0.108,Ensemble_unweighted,2018,4,B_resample
1-7,1,,,,,,,Ensemble_MASEweighted,2018,4,B_resample
8-30,7,-0.632,10.913,10.133,0.668,1.449,0.281,Ensemble_MASEweighted,2018,4,B_resample
31-90,33,-0.009,16.106,12.79,0.7787,1.0484,0.157,Ensemble_MASEweighted,2018,4,B_resample
91-180,83,-0.45,23.098,16.952,0.9302,1.3721,0.242,Ensemble_MASEweighted,2018,4,B_resample
181-270,72,-0.173,86.357,68.096,1.1145,0.9747,0.208,Ensemble_MASEweighted,2018,4,B_resample
271-365,67,0.007,61.751,31.046,1.0198,1.0101,0.11,Ensemble_MASEweighted,2018,4,B_resample
1-7,0,,,,,,,RF,2018,9,A_removal
8-30,0,,,,,,,RF,2018,9,A_removal
31-90,0,,,,,,,RF,2018,9,A_removal
91-180,0,,,,,,,RF,2018,9,A_removal
181-270,0,,,,,,,RF,2018,9,A_removal
271-365,0,,,,,,,RF,2018,9,A_removal
1-7,0,,,,,,,XGB,2018,9,A_removal
8-30,0,,,,,,,XGB,2018,9,A_removal
31-90,0,,,,,,,XGB,2018,9,A_removal
91-180,0,,,,,,,XGB,2018,9,A_removal
181-270,0,,,,,,,XGB,2018,9,A_removal
271-365,0,,,,,,,XGB,2018,9,A_removal
1-7,0,,,,,,,LightGBM,2018,9,A_removal
8-30,0,,,,,,,LightGBM,2018,9,A_removal
31-90,0,,,,,,,LightGBM,2018,9,A_removal
91-180,0,,,,,,,LightGBM,2018,9,A_removal
181-270,0,,,,,,,LightGBM,2018,9,A_removal
271-365,0,,,,,,,LightGBM,2018,9,A_removal
1-7,0,,,,,,,SARIMAX,2018,9,A_removal
8-30,0,,,,,,,SARIMAX,2018,9,A_removal
31-90,0,,,,,,,SARIMAX,2018,9,A_removal
91-180,0,,,,,,,SARIMAX,2018,9,A_removal
181-270,0,,,,,,,SARIMAX,2018,9,A_removal
271-365,0,,,,,,,SARIMAX,2018,9,A_removal
1-7,0,,,,,,,Ensemble_unweighted,2018,9,A_removal
8-30,0,,,,,,,Ensemble_unweighted,2018,9,A_removal
31-90,0,,,,,,,Ensemble_unweighted,2018,9,A_removal
91-180,0,,,,,,,Ensemble_unweighted,2018,9,A_removal
181-270,0,,,,,,,Ensemble_unweighted,2018,9,A_removal
271-365,0,,,,,,,Ensemble_unweighted,2018,9,A_removal
1-7,0,,,,,,,Ensemble_MASEweighted,2018,9,A_removal
8-30,0,,,,,,,Ensemble_MASEweighted,2018,9,A_removal
31-90,0,,,,,,,Ensemble_MASEweighted,2018,9,A_removal
91-180,0,,,,,,,Ensemble_MASEweighted,2018,9,A_removal
181-270,0,,,,,,,Ensemble_MASEweighted,2018,9,A_removal
271-365,0,,,,,,,Ensemble_MASEweighted,2018,9,A_removal
1-7,0,,,,,,,RF,2018,9,B_resample
8-30,0,,,,,,,RF,2018,9,B_resample
31-90,0,,,,,,,RF,2018,9,B_resample
91-180,0,,,,,,,RF,2018,9,B_resample
181-270,0,,,,,,,RF,2018,9,B_resample
271-365,0,,,,,,,RF,2018,9,B_resample
1-7,0,,,,,,,XGB,2018,9,B_resample
8-30,0,,,,,,,XGB,2018,9,B_resample
31-90,0,,,,,,,XGB,2018,9,B_resample
91-180,0,,,,,,,XGB,2018,9,B_resample
181-270,0,,,,,,,XGB,2018,9,B_resample
271-365,0,,,,,,,XGB,2018,9,B_resample
1-7,0,,,,,,,LightGBM,2018,9,B_resample
8-30,0,,,,,,,LightGBM,2018,9,B_resample
31-90,0,,,,,,,LightGBM,2018,9,B_resample
91-180,0,,,,,,,LightGBM,2018,9,B_resample
181-270,0,,,,,,,LightGBM,2018,9,B_resample
271-365,0,,,,,,,LightGBM,2018,9,B_resample
1-7,0,,,,,,,SARIMAX,2018,9,B_resample
8-30,0,,,,,,,SARIMAX,2018,9,B_resample
31-90,0,,,,,,,SARIMAX,2018,9,B_resample
91-180,0,,,,,,,SARIMAX,2018,9,B_resample
181-270,0,,,,,,,SARIMAX,2018,9,B_resample
271-365,0,,,,,,,SARIMAX,2018,9,B_resample
1-7,0,,,,,,,Ensemble_unweighted,2018,9,B_resample
8-30,0,,,,,,,Ensemble_unweighted,2018,9,B_resample
31-90,0,,,,,,,Ensemble_unweighted,2018,9,B_resample
91-180,0,,,,,,,Ensemble_unweighted,2018,9,B_resample
181-270,0,,,,,,,Ensemble_unweighted,2018,9,B_resample
271-365,0,,,,,,,Ensemble_unweighted,2018,9,B_resample
1-7,0,,,,,,,Ensemble_MASEweighted,2018,9,B_resample
8-30,0,,,,,,,Ensemble_MASEweighted,2018,9,B_resample
31-90,0,,,,,,,Ensemble_MASEweighted,2018,9,B_resample
91-180,0,,,,,,,Ensemble_MASEweighted,2018,9,B_resample
181-270,0,,,,,,,Ensemble_MASEweighted,2018,9,B_resample
271-365,0,,,,,,,Ensemble_MASEweighted,2018,9,B_resample
1-7,0,,,,,,,RF,2019,2,A_removal
8-30,0,,,,,,,RF,2019,2,A_removal
31-90,0,,,,,,,RF,2019,2,A_removal
91-180,0,,,,,,,RF,2019,2,A_removal
181-270,0,,,,,,,RF,2019,2,A_removal
271-365,0,,,,,,,RF,2019,2,A_removal
1-7,0,,,,,,,XGB,2019,2,A_removal
8-30,0,,,,,,,XGB,2019,2,A_removal
31-90,0,,,,,,,XGB,2019,2,A_removal
91-180,0,,,,,,,XGB,2019,2,A_removal
181-270,0,,,,,,,XGB,2019,2,A_removal
271-365,0,,,,,,,XGB,2019,2,A_removal
1-7,0,,,,,,,LightGBM,2019,2,A_removal
8-30,0,,,,,,,LightGBM,2019,2,A_removal
31-90,0,,,,,,,LightGBM,2019,2,A_removal
91-180,0,,,,,,,LightGBM,2019,2,A_removal
181-270,0,,,,,,,LightGBM,2019,2,A_removal
271-365,0,,,,,,,LightGBM,2019,2,A_removal
1-7,0,,,,,,,SARIMAX,2019,2,A_removal
8-30,0,,,,,,,SARIMAX,2019,2,A_removal
31-90,0,,,,,,,SARIMAX,2019,2,A_removal
91-180,0,,,,,,,SARIMAX,2019,2,A_removal
181-270,0,,,,,,,SARIMAX,2019,2,A_removal
271-365,0,,,,,,,SARIMAX,2019,2,A_removal
1-7,0,,,,,,,Ensemble_unweighted,2019,2,A_removal
8-30,0,,,,,,,Ensemble_unweighted,2019,2,A_removal
31-90,0,,,,,,,Ensemble_unweighted,2019,2,A_removal
91-180,0,,,,,,,Ensemble_unweighted,2019,2,A_removal
181-270,0,,,,,,,Ensemble_unweighted,2019,2,A_removal
271-365,0,,,,,,,Ensemble_unweighted,2019,2,A_removal
1-7,0,,,,,,,Ensemble_MASEweighted,2019,2,A_removal
8-30,0,,,,,,,Ensemble_MASEweighted,2019,2,A_removal
31-90,0,,,,,,,Ensemble_MASEweighted,2019,2,A_removal
91-180,0,,,,,,,Ensemble_MASEweighted,2019,2,A_removal
181-270,0,,,,,,,Ensemble_MASEweighted,2019,2,A_removal
271-365,0,,,,,,,Ensemble_MASEweighted,2019,2,A_removal
1-7,0,,,,,,,RF,2019,2,B_resample
8-30,0,,,,,,,RF,2019,2,B_resample
31-90,0,,,,,,,RF,2019,2,B_resample
91-180,0,,,,,,,RF,2019,2,B_resample
181-270,0,,,,,,,RF,2019,2,B_resample
271-365,0,,,,,,,RF,2019,2,B_resample
1-7,0,,,,,,,XGB,2019,2,B_resample
8-30,0,,,,,,,XGB,2019,2,B_resample
31-90,0,,,,,,,XGB,2019,2,B_resample
91-180,0,,,,,,,XGB,2019,2,B_resample
181-270,0,,,,,,,XGB,2019,2,B_resample
271-365,0,,,,,,,XGB,2019,2,B_resample
1-7,0,,,,,,,LightGBM,2019,2,B_resample
8-30,0,,,,,,,LightGBM,2019,2,B_resample
31-90,0,,,,,,,LightGBM,2019,2,B_resample
91-180,0,,,,,,,LightGBM,2019,2,B_resample
181-270,0,,,,,,,LightGBM,2019,2,B_resample
271-365,0,,,,,,,LightGBM,2019,2,B_resample
1-7,0,,,,,,,SARIMAX,2019,2,B_resample
8-30,0,,,,,,,SARIMAX,2019,2,B_resample
31-90,0,,,,,,,SARIMAX,2019,2,B_resample
91-180,0,,,,,,,SARIMAX,2019,2,B_resample
181-270,0,,,,,,,SARIMAX,2019,2,B_resample
271-365,0,,,,,,,SARIMAX,2019,2,B_resample
1-7,0,,,,,,,Ensemble_unweighted,2019,2,B_resample
8-30,0,,,,,,,Ensemble_unweighted,2019,2,B_resample
31-90,0,,,,,,,Ensemble_unweighted,2019,2,B_resample
91-180,0,,,,,,,Ensemble_unweighted,2019,2,B_resample
181-270,0,,,,,,,Ensemble_unweighted,2019,2,B_resample
271-365,0,,,,,,,Ensemble_unweighted,2019,2,B_resample
1-7,0,,,,,,,Ensemble_MASEweighted,2019,2,B_resample
8-30,0,,,,,,,Ensemble_MASEweighted,2019,2,B_resample
31-90,0,,,,,,,Ensemble_MASEweighted,2019,2,B_resample
91-180,0,,,,,,,Ensemble_MASEweighted,2019,2,B_resample
181-270,0,,,,,,,Ensemble_MASEweighted,2019,2,B_resample
271-365,0,,,,,,,Ensemble_MASEweighted,2019,2,B_resample
1-7,0,,,,,,,RF,2019,4,A_removal
8-30,8,-2.842,64.948,55.083,1.4404,1.439,-0.249,RF,2019,4,A_removal
31-90,32,-0.116,23.68,17.66,0.807,0.8085,0.216,RF,2019,4,A_removal
91-180,62,0.158,80.36,49.846,0.6555,0.6561,0.438,RF,2019,4,A_removal
181-270,61,0.525,24.97,19.394,0.6885,0.6894,0.769,RF,2019,4,A_removal
271-365,66,0.09,50.321,23.839,0.9015,0.9033,0.319,RF,2019,4,A_removal
1-7,0,,,,,,,XGB,2019,4,A_removal
8-30,8,-2.399,61.082,49.987,1.3071,1.3059,-0.458,XGB,2019,4,A_removal
31-90,32,0.0,22.407,16.787,0.7671,0.7686,0.171,XGB,2019,4,A_removal
91-180,62,0.14,81.234,48.698,0.6404,0.641,0.449,XGB,2019,4,A_removal
181-270,61,0.551,24.273,16.796,0.5963,0.5971,0.759,XGB,2019,4,A_removal
271-365,66,0.133,49.136,21.603,0.8169,0.8186,0.371,XGB,2019,4,A_removal
1-7,0,,,,,,,LightGBM,2019,4,A_removal
8-30,8,-2.195,59.227,48.444,1.2668,1.2656,-0.368,LightGBM,2019,4,A_removal
31-90,32,0.061,21.719,16.107,0.7361,0.7374,0.305,LightGBM,2019,4,A_removal
91-180,62,0.108,82.69,48.276,0.6349,0.6354,0.438,LightGBM,2019,4,A_removal
181-270,61,0.549,24.32,16.818,0.5971,0.5979,0.753,LightGBM,2019,4,A_removal
271-365,66,0.085,50.481,21.698,0.8205,0.8222,0.293,LightGBM,2019,4,A_removal
1-7,0,,,,,,,SARIMAX,2019,4,A_removal
8-30,8,-1.137,48.434,37.829,0.9892,0.9883,-0.955,SARIMAX,2019,4,A_removal
31-90,32,-0.529,27.712,22.92,1.0474,1.0494,-0.369,SARIMAX,2019,4,A_removal
91-180,62,0.218,77.456,51.567,0.6782,0.6788,0.474,SARIMAX,2019,4,A_removal
181-270,61,0.472,26.329,20.177,0.7163,0.7172,0.77,SARIMAX,2019,4,A_removal
271-365,66,0.114,49.67,25.547,0.9661,0.968,0.422,SARIMAX,2019,4,A_removal
1-7,0,,,,,,,Ensemble_unweighted,2019,4,A_removal
8-30,8,-2.092,58.258,47.2,1.2343,1.2331,-0.379,Ensemble_unweighted,2019,4,A_removal
31-90,32,0.052,21.827,16.775,0.7666,0.768,0.227,Ensemble_unweighted,2019,4,A_removal
91-180,62,0.17,79.79,48.653,0.6398,0.6404,0.459,Ensemble_unweighted,2019,4,A_removal
181-270,61,0.569,23.787,16.702,0.5929,0.5937,0.768,Ensemble_unweighted,2019,4,A_removal
271-365,66,0.133,49.123,20.608,0.7793,0.7809,0.376,Ensemble_unweighted,2019,4,A_removal
1-7,0,,,,,,,Ensemble_MASEweighted,2019,4,A_removal
8-30,8,-2.1,58.342,47.293,1.2367,1.2355,-0.381,Ensemble_MASEweighted,2019,4,A_removal
31-90,32,0.052,21.823,16.752,0.7655,0.767,0.228,Ensemble_MASEweighted,2019,4,A_removal
91-180,62,0.169,79.848,48.651,0.6398,0.6404,0.459,Ensemble_MASEweighted,2019,4,A_removal
181-270,61,0.569,23.792,16.695,0.5927,0.5935,0.768,Ensemble_MASEweighted,2019,4,A_removal
271-365,66,0.133,49.14,20.628,0.7801,0.7816,0.375,Ensemble_MASEweighted,2019,4,A_removal
1-7,0,,,,,,,RF,2019,4,B_resample
8-30,8,-2.228,59.529,48.832,1.2769,1.2757,-0.396,RF,2019,4,B_resample
31-90,32,0.029,22.09,16.858,0.7704,0.7718,0.18,RF,2019,4,B_resample
91-180,62,0.192,78.742,49.331,0.6488,0.6493,0.452,RF,2019,4,B_resample
181-270,61,0.549,24.341,18.473,0.6558,0.6567,0.775,RF,2019,4,B_resample
271-365,66,0.152,48.589,20.453,0.7734,0.775,0.429,RF,2019,4,B_resample
1-7,0,,,,,,,XGB,2019,4,B_resample
8-30,8,-1.889,56.315,44.787,1.1712,1.1701,-0.394,XGB,2019,4,B_resample
31-90,32,-0.042,22.877,18.012,0.8231,0.8246,0.07,XGB,2019,4,B_resample
91-180,62,0.176,79.518,48.006,0.6313,0.6319,0.458,XGB,2019,4,B_resample
181-270,61,0.598,22.965,15.957,0.5665,0.5672,0.783,XGB,2019,4,B_resample
271-365,66,0.099,50.077,20.786,0.786,0.7876,0.34,XGB,2019,4,B_resample
1-7,0,,,,,,,LightGBM,2019,4,B_resample
8-30,8,-1.862,56.058,44.7,1.1689,1.1678,-0.4,LightGBM,2019,4,B_resample
31-90,32,0.039,21.969,17.001,0.7769,0.7784,0.249,LightGBM,2019,4,B_resample
91-180,62,0.171,79.753,47.882,0.6297,0.6303,0.466,LightGBM,2019,4,B_resample
181-270,61,0.599,22.954,15.967,0.5668,0.5676,0.779,LightGBM,2019,4,B_resample
271-365,66,0.111,49.75,20.413,0.7719,0.7735,0.396,LightGBM,2019,4,B_resample
1-7,0,,,,,,,SARIMAX,2019,4,B_resample
8-30,8,-0.998,46.84,36.723,0.9603,0.9594,0.785,SARIMAX,2019,4,B_resample
31-90,32,-0.603,28.379,23.57,1.0771,1.0791,-0.278,SARIMAX,2019,4,B_resample
91-180,62,0.21,77.847,51.184,0.6731,0.6737,0.474,SARIMAX,2019,4,B_resample
181-270,61,0.43,27.36,22.223,0.7889,0.79,0.771,SARIMAX,2019,4,B_resample
271-365,66,0.094,50.218,26.486,1.0016,1.0036,0.424,SARIMAX,2019,4,B_resample
1-7,0,,,,,,,Ensemble_unweighted,2019,4,B_resample
8-30,8,-1.713,54.571,42.997,1.1244,1.1233,-0.386,Ensemble_unweighted,2019,4,B_resample
31-90,32,-0.041,22.871,18.091,0.8267,0.8283,0.171,Ensemble_unweighted,2019,4,B_resample
91-180,62,0.194,78.642,48.521,0.6381,0.6387,0.467,Ensemble_unweighted,2019,4,B_resample
181-270,61,0.605,22.761,15.958,0.5665,0.5673,0.78,Ensemble_unweighted,2019,4,B_resample
271-365,66,0.134,49.108,20.522,0.776,0.7776,0.407,Ensemble_unweighted,2019,4,B_resample
1-7,0,,,,,,,Ensemble_MASEweighted,2019,4,B_resample
8-30,8,-1.719,54.639,43.061,1.126,1.1249,-0.387,Ensemble_MASEweighted,2019,4,B_resample
31-90,32,-0.039,22.847,18.066,0.8256,0.8271,0.171,Ensemble_MASEweighted,2019,4,B_resample
