date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2,RF_S03_A_removal,XGB_S03_A_removal,LightGBM_S03_A_removal,SARIMAX_S03_A_removal,Ensemble_unweighted_S03_A_removal,Ensemble_MASEweighted_S03_A_removal,RF_S03_B_resample,XGB_S03_B_resample,LightGBM_S03_B_resample,SARIMAX_S03_B_resample,Ensemble_unweighted_S03_B_resample,Ensemble_MASEweighted_S03_B_resample
2018-12-27,2,2018,26.19202691092857,26.192026,21.390625,54.91721666666666,13.399621362628336,14.318857192993164,13.7809318891395,26.1586936233051,16.914526017016524,16.81132633917947,22.836298785342365,1.34523344039917,55.47043335518629,62.98666786546437,2.954913,16.335309153997837,13.858471870422363,16.206153797678184,17.3114927029745,15.927856881268225,15.897234439538074,17.144030705177123,13.78402042388916,14.36259643141879,22.293747655821907,16.896098804076743,16.805176119128088
2018-12-28,2,2018,29.94466230940909,29.944662,30.324125,54.91721666666666,12.707247946163198,12.441770553588867,13.491991244222763,25.791194453461145,16.108051049358995,15.994215697081543,28.116328738468496,2.070396900177002,84.58899856182597,45.76392621365335,3.0192454,16.970332966427954,13.996582984924316,14.057875497980136,17.379974547052818,15.601191499096306,15.554896964577477,17.74746006996934,13.1537446975708,14.227111628791242,23.663286709850347,17.19790077654543,17.08525187536003
2018-12-29,2,2018,1.0451481868888888,1.0451481,3.606079166666667,54.91721666666666,15.596974003060868,13.461339950561523,14.950564003580071,22.63812455827492,16.661750628869342,16.577124508314206,-5.182102745948669,-1.549639105796814,52.45750988015629,-3.49265568727742,-9.870529e-05,18.220360455753468,14.184739112854004,14.057875497980136,17.448454542001123,15.977857402147182,15.925583184601935,17.76115718523031,12.925739288330078,14.227111628791242,24.43337909489013,17.336846799310443,17.215331379781485
2018-12-30,2,2018,,,6.131912499999999,54.91721666666666,13.435390342599485,9.476990699768066,11.748461510074767,24.679370338727058,14.835053222792345,14.691355985673695,10.007419858734806,-0.849291205406189,22.07109511105932,1.506584753136849,0.5402951,18.619938292649877,13.524968147277832,14.057875497980136,17.51690967121583,15.929922902280918,15.8691648589327,17.576987834447745,13.377449035644531,13.907679982513027,25.13842642441957,17.50013581925622,17.37536329620942
2018-12-31,2,2018,2.3515349025416667,2.3515348,3.102370833333333,54.91721666666666,12.229766141501008,8.586831092834473,11.588029209050026,24.547372309782567,14.23799968829202,14.093644339400129,-7.881700710187488,-1.5398211479187012,40.54487836580006,-18.9805128578164,0.12427759,19.44608491233809,14.184739112854004,13.913316035724176,17.5853189545265,16.282364753860694,16.221175051937205,17.978425512486304,12.004143714904783,13.907679982513027,26.314922262818435,17.55129286818064,17.40208101153339
2019-01-01,2,2018,-5.369030695966667,-5.3690305,-2.6617875,54.91721666666666,11.947424658065822,10.347614288330078,12.448635137760382,25.321499018246868,15.016293275600788,14.886790057018285,-11.673107787618392,-1.1002742052078247,46.01066965034033,-18.654209018850903,0.42449665,18.71675392397049,13.405816078186035,13.894929933265187,17.6536619432732,15.917790469673728,15.853294643852724,17.517896040267345,11.975693702697754,13.168239870104998,27.301780940626525,17.490902638424156,17.330883740012492
2019-01-02,2,2018,1.6130913782857144,1.6130913,6.143154166666666,54.91721666666666,12.360518503664524,12.7156400680542,11.777326235162938,27.62985306338973,16.12083446756785,15.984812954926046,17.607845262110004,0.9890163540840148,47.94521619135276,61.616252421594254,1.959902,18.094551704314046,13.12279987335205,13.704310076632355,17.721918340642667,15.66089499873528,15.595719860723706,17.75607018035525,12.585190773010254,13.140479128691602,28.34512565923817,17.95671643532382,17.791151183731106
2019-01-03,2,2018,25.9850464875,25.985046,20.74059583333333,54.91721666666666,13.065969758043623,11.015962600708008,10.2586750275732,27.614408766987083,15.48875403832798,15.325412203700289,21.8665022666338,1.354953050613403,47.07997529740874,61.52635429752945,1.5996387,21.136771479911943,12.69412326812744,13.424118388763508,17.790067909225556,16.261270261507114,16.173176113333625,19.32219459344801,11.990077018737791,13.007504312408976,29.14871220906466,18.36712203341486,18.1797961713507
2019-01-04,2,2018,-4.380738653249999,-4.3807387,4.5301125,54.91721666666666,12.002984202339947,11.518421173095703,10.2586750275732,28.23295682408589,15.503259306773684,15.34465898997774,23.915123289056964,0.7837655544281006,83.29449080172026,51.95822604193563,1.7325938,18.32415856574618,11.331494331359863,13.0960894811063,17.858090451881722,15.152458207523516,15.065871563942444,18.765459173729244,12.105392456054688,11.920403445973458,30.102446404957103,18.223425370178624,18.025298752407203
2019-01-05,2,2018,2.7963399130416664,2.79634,5.033554166666667,54.91721666666666,11.675253611446449,10.482954025268556,10.624441195846032,27.63771254636058,15.105090344730405,14.946910683041,18.06611032683088,0.7865105271339417,57.74491964188974,36.61656922820913,1.7240155,18.21730824707498,11.238595008850098,12.11881318212397,17.92596581131017,14.875170562339804,14.782006195716429,18.91489600010287,12.177927017211914,11.920403445973458,30.71923718616613,18.43311591236359,18.22929731827289
2019-01-06,2,2018,3.1412098474545456,3.1412098,3.1575166666666665,54.91721666666666,11.37142065498331,8.58937931060791,10.618084685641785,27.103254895913125,14.420534886786532,14.252561807258068,-4.274815299222155,-0.4322677552700043,28.262589351532824,1.121830599992336,1.7797706,18.08067176004512,11.238595008850098,12.12920178972793,17.99367387438469,14.86053560825196,14.767594399580233,18.48101725011513,12.569904327392578,11.920403445973458,31.36288938235386,18.58355360145876,18.37979497375714
2019-01-07,2,2018,4.396572144333333,4.396572,6.2659125,54.91721666666666,15.835872594384444,12.528980255126951,12.988624214116191,23.718604652994312,16.268020429155474,16.152890282099293,-15.356837788006032,-1.322081446647644,10.706199220496272,-15.074892590650506,0.7290034,17.947013697467476,11.162579536437988,11.068627687297766,18.06119457769583,14.559853874724766,14.46013985757389,17.82015365181522,11.62295627593994,11.596827945842204,31.652263851136244,18.1730504311834,17.96039876570643
2019-01-08,2,2018,3.134654957076924,3.134655,3.106208333333333,54.91721666666666,12.5838135619012,10.25390338897705,10.09268435998686,25.112210495144648,14.51065295150244,14.36472617347561,2.567927326313111,-0.8894196152687073,43.56057845233704,5.717535130236001,0.9777565,16.536077636769228,10.816853523254396,11.068627687297766,18.128507913389456,14.137516690177712,14.042126972326011,17.794938817610017,11.488873481750488,11.596827945842204,32.2518057387689,18.283111495992905,18.064128845688018
2019-01-09,2,2018,16.851149742666667,16.85115,11.953895833333334,54.91721666666666,11.84595424099703,11.564492225646973,10.65424065818416,29.10899630688821,15.793420857929094,15.63064952327214,26.18729573976691,2.879875898361206,51.42610523583153,50.57217191753966,3.8469918,15.958830049667288,10.654278755187988,11.058239079693807,18.195593935068256,13.966735454904336,13.872521509808765,18.002336631278173,11.460530281066896,11.596827945842204,32.52350310656443,18.39579949118793,18.17300305500014
2019-01-10,2,2018,7.1774120194375,7.177412,6.562220833333334,54.91721666666666,12.098300549185764,11.057537078857422,10.586177241532688,28.818145730784146,15.640040150090003,15.47370335505492,20.68367550871324,1.6780996322631836,36.699544146756125,38.36859148750267,2.6075165,14.958982033810823,10.654278755187988,11.058239079693807,18.26243276369536,13.733483158096996,13.64425954319836,17.92319067961278,11.460530281066896,11.596827945842204,32.707230725136654,18.421944907914632,18.197958738090687
2019-01-11,2,2018,-0.4730029913333335,-0.473003,1.5214875,54.91721666666666,11.326775387264732,10.05495262145996,10.09268435998686,27.82397493766936,14.82459682659523,14.659904236867504,-2.9225158129520423,1.5238561630249023,0.7241530162486924,-7.608650723404935,2.1314552,14.64931177228393,11.162579536437988,11.147434862236386,18.329004593483138,13.82208269111036,13.73887300516597,17.50507149879435,11.517659187316896,11.596827945842204,32.8818967014342,18.375363833346917,18.152650239767446
2019-01-12,2,2018,5.846134107666667,5.846134,5.821558333333333,54.91721666666666,16.462849821044014,12.45248794555664,12.987898555059289,24.44083831653288,16.586018659548206,16.46031389226721,-11.282527626564388,-1.0056779384613037,-14.087502948747442,-11.506123536302312,1.4666848,14.654968803286522,11.162579536437988,11.068627687297766,18.395289697761623,13.820366431195977,13.736070605139478,17.1401634421622,11.237643241882324,11.596827945842204,32.85052021645321,18.206288711584985,17.983496205468825
2019-01-13,2,2018,6.104765118727273,6.104765,6.952233333333333,54.91721666666666,20.39673712181291,14.836350440979004,15.400061569609058,23.47265507179421,18.526451051048795,18.4220276629508,-14.40322744235209,-0.9721884727478028,-16.58427837791396,-18.955040984053085,1.393774,14.86768787074681,11.162579536437988,11.068627687297766,18.46126843482387,13.890040882326607,13.803971083656757,17.005347986142404,11.356417655944824,11.596827945842204,32.68363011082723,18.160555924689163,17.941014649835832
2019-01-14,2,2018,2.132986624178572,2.1329865,2.909558333333333,54.91721666666666,14.782276247225308,8.667795181274414,10.09268435998686,26.5827572931961,15.03137827042067,14.846544058317685,-11.118518570419836,-0.4639684557914734,20.423621905363007,-20.932605401807905,1.6897042,14.269247993451382,10.816853523254396,11.147434862236386,18.52692125374614,13.690114408172075,13.604311875873757,16.928715001741118,11.356417655944824,11.596827945842204,33.18341692468117,18.266344382052328,18.042792309462293
2019-01-15,2,2018,2.2440845584,2.2440846,3.629925,54.91721666666666,13.4480016334265,9.489422798156738,11.17457669775648,27.839847099103075,15.487962057110698,15.312839114350547,13.875011081695106,0.69926917552948,18.770590363187694,21.00783017067033,3.4524186,13.996288298143238,10.724947929382324,11.068627687297766,18.592228700181277,13.59552315375115,13.509412936779889,16.448229524793298,10.886116027832031,11.596827945842204,33.2361609094737,18.04183360198531,17.816473110970815
2019-01-16,2,2018,7.618485403499999,7.6184855,7.1197875,54.91721666666666,15.896518425125088,11.355278968811035,12.67100021248802,27.68162210344517,16.90110492746733,16.73852070393687,12.075252028513546,0.019833356142044,21.33449280443153,17.148752662135394,3.5038836,18.052010092856936,12.419477462768556,14.455181185432547,18.657171422123447,15.895960040795371,15.82113787636417,18.2913375224172,11.411975860595703,11.838612127939037,33.45817199514011,18.75002437652301,18.5183266738252
2019-01-17,2,2018,7.6029276680625,7.6029277,8.611983333333333,54.91721666666666,13.575086988980273,9.682363510131836,10.97741789690527,28.6900803460352,15.731237185513145,15.548338430288076,17.425426773923732,0.3480565249919891,42.51660320649967,11.238759784592276,1.52244,16.380684735038127,10.724947929382324,11.058239079693807,18.721730175642573,14.22140047993921,14.120762335654833,17.181184013672866,10.886116027832031,11.129505732913518,33.33707977187213,18.13347138657264,17.90035875663518
2019-01-18,2,2018,47.92393224357142,47.92393,28.46534583333333,54.91721666666666,18.148256336779284,14.132715225219728,13.689744437703087,29.76006942528099,18.93269635624577,18.76886000588427,23.945321821176435,0.4447097182273865,35.79856439352864,62.75476199978311,3.1436217,17.982027705785097,11.724059104919434,13.096179210910137,18.78588583058669,15.39703796305034,15.307480875916983,18.81434361174845,11.128694534301758,11.838612127939037,33.28223307185207,18.76597083646033,18.530491373863757
2019-01-19,2,2018,24.86850198355556,24.868502,17.846983333333334,54.91721666666666,14.825648487129554,11.976673126220703,10.729410474689374,31.67073892119184,17.30061775230787,17.102424239019676,37.78313916250414,3.392527341842652,50.5350072537592,53.208100070351975,4.4238405,15.83602805228335,11.13178539276123,12.62858404059656,18.849619376250644,14.611504215472946,14.525535150032564,17.27542099246645,11.321011543273926,11.596827945842204,33.15756707704158,18.33770688965604,18.11214521901639
2019-01-20,2,2018,17.4627153565625,17.462715,13.149675,54.91721666666666,13.288822145734205,11.246816635131836,10.557838436830991,31.98487982283688,16.769589260133476,16.569930551454092,42.49755013224154,1.104997158050537,39.360655262558,33.9665850122953,2.5774944,14.81907861450339,10.88752269744873,11.058239079693807,18.91291192700937,13.919438079663824,13.827214053788085,17.442938729066956,11.252763748168944,11.660858025513775,33.439767851626456,18.449082088594032,18.219873184578837
2019-01-21,2,2018,-12.724279198928574,-12.724279,-4.2037125,54.91721666666666,14.018661544035938,12.02392864227295,11.793656713303529,30.887705489050667,17.18098809716577,17.000951084699405,38.328267609231375,0.258295863866806,21.24006500260134,48.42869430919018,2.6675603,16.03682638273683,11.149052619934082,11.568009938166398,18.97574472791413,14.43240841718786,14.338076210646314,17.411118915683712,11.064537048339844,11.234635724108454,33.643486579930375,18.3384445670156,18.103474318014555
2019-01-22,2,2018,4.337085952833333,4.3370857,6.4629625,54.91721666666666,13.877297517493616,8.621442794799805,9.973351970485483,30.24165109562664,15.678435844601385,15.465057929091534,5.0629642730255,6.917504787445068,17.057831845066175,2.1271650951462107,3.2915866,16.810756953682688,11.422731399536133,11.612847263004898,20.346004453355523,15.048085017394811,14.939867165080184,17.63798778326348,10.981168746948242,11.70195793703714,35.41656869393788,18.934420790296684,18.684485408723265
2019-01-23,2,2018,1.5778612148928572,1.5778612,3.477591666666666,54.91721666666666,13.269474557742075,10.025429725646973,10.97741789690527,26.018159500711885,15.07262042025155,14.918093596124692,6.254639919575425,10.356419563293455,17.602495980869435,-8.030624083956809,3.2336872,15.655400286912508,10.724947929382324,11.058239079693807,20.407862040158392,14.461612334036758,14.350049643387024,17.16684148675932,11.422874450683594,11.281122652464385,35.558120886936,18.857239869210822,18.60996968259249
2019-01-24,2,2018,,,13.412779166666668,54.91721666666666,13.727875424771986,10.31501579284668,10.97741789690527,34.09351663623801,17.278456437690487,17.052126919173165,1.149816548596391,11.165379524230955,42.589853592940926,-15.591969582659658,3.293731,15.973213002729684,11.40546417236328,11.623235870608855,20.469204451690345,14.867779374348045,14.763058543547428,16.76849431809131,11.422874450683594,11.281122652464385,35.807063900795065,18.81988883050859,18.572632384197934
2019-01-25,2,2018,4.680099354454547,4.6800995,5.937991666666666,54.91721666666666,13.81486201612874,9.948692321777344,10.463604351562376,24.17099080591943,14.599537373846973,14.454676262832937,-6.040792823870561,10.910228729248049,-4.477880628987805,-20.3357856272678,1.81408,16.52548328499431,10.96353816986084,11.068627687297766,20.530013510870965,14.77191566325597,14.656511397234528,16.39089868129526,11.307558059692385,11.281122652464385,35.75042979873088,18.682502298045726,18.436871110624416
2019-01-26,2,2018,-0.1596002495,-0.15960024,8.154216666666667,54.91721666666666,24.52933368675281,23.732318878173828,20.767086802549827,30.00566994885552,24.758602329083,24.680907267136696,2.281400630355165,7.639079570770264,-55.9853024498716,-8.398589026945501,1.9599016,25.18600440537776,19.45561408996582,19.49052861574216,20.59027119866365,21.18060457743735,21.138730617936712,24.647060702843504,18.29673385620117,17.044909350168517,35.87674110788627,23.966361254274865,23.767362112114338
2019-01-27,2,2018,5.2462252687,5.2462254,14.440466666666666,54.91721666666666,26.85525744103785,25.235979080200195,18.22561788298342,28.657935678089338,24.743697520577697,24.66282286733959,-7.584606911942956,3.7171742916107178,17.61427058632694,-10.284469016854471,0.26152086,20.309600240192125,12.526995658874512,13.726676845468432,20.64995965941505,16.80330810098753,16.69479258466778,20.001928845793916,13.898882865905762,13.922655949071276,35.83394720611257,20.91435371672088,20.685597168773626
2019-01-28,2,2018,2.2563893023,2.2563894,5.128345833333333,54.91721666666666,16.61673068618879,13.968557357788086,12.283816606672088,31.632632516080456,18.62543429168236,18.443805230707056,17.650348534993668,9.153031349182127,8.71351428667117,5.84082588538331,1.646816,17.867740762102077,11.0192289352417,11.340636046479077,20.70906120614605,15.234166737492224,15.111760381530823,18.303842882627656,12.402945518493652,12.05539181549287,36.14060420469019,19.725696105326094,19.479864068121568
2019-01-29,2,2018,10.0498731726875,10.049873,9.319275,54.91721666666666,16.31237742935354,12.776540756225586,12.166239273026813,32.52352500939262,18.44467061699964,18.24593634932918,30.41340910658357,9.86970329284668,-7.424429623542892,28.691487622090847,3.6604264,19.76688520333736,12.931604385375977,13.11876389693527,20.767558325792837,16.646202952860357,16.539541849885566,18.929657870900297,13.056211471557615,12.828162380364493,35.625874599216466,20.10997658050972,19.87537763630349
2019-01-30,2,2018,15.474247531375,15.474248,13.059829166666669,54.91721666666666,18.46564803725481,13.839414596557615,12.779803413135252,33.87284691419824,19.73942824028648,19.529404318553787,38.17797512511408,10.595232963562012,12.595234218323869,39.38527403990679,4.3294864,21.33314509144965,13.291468620300291,14.754809705901572,20.825433684396398,17.551214275511978,17.448041546042905,20.907303925352046,13.528046607971191,13.866244550086396,35.17556934602906,20.869291107359672,20.637819565426263
2019-01-31,2,2018,0.4904963130500012,0.4904963,6.3016125,54.91721666666666,21.01227486846129,14.179855346679688,11.53496207663135,35.58500529679196,20.57802439714107,20.334125738232423,25.16332516291197,11.278151512145996,71.91510846474966,33.13965419829668,3.1436222,23.755466026656777,12.00973129272461,11.895244229790164,20.882670132238918,17.135777920352616,16.990700012143684,20.10464539194435,11.53254222869873,11.52882399621545,34.7416815116428,19.47692328212533,19.22289954799455
2019-02-01,2,2018,8.4084680965,8.408468,7.477216666666667,54.91721666666666,22.280098806345368,12.63965892791748,11.54938447139268,34.579121605693935,20.262065952837368,20.0069293397344,20.15406131284476,9.3528413772583,47.8266690272576,11.56759478874369,2.5860727,26.023399379290662,11.917131423950195,13.46600679791216,20.939250708925638,18.086447077519665,17.936693638345957,19.97359949748625,11.49001121520996,11.52882399621545,34.58554176853671,19.394494119362093,19.14222513078063
2019-02-02,2,2018,2.5245367430714287,2.5245368,4.454875,54.91721666666666,20.665140377102315,11.97006893157959,12.089322374037724,32.678017201862,19.350637221145405,19.11886757781744,20.1215282704942,10.407211303710938,29.368746036527,8.643343910661542,1.724015,22.23357366425388,11.542981147766112,14.22619705374836,20.99515864841058,17.249477628544735,17.1216858807327,18.51384727266582,11.97481632232666,12.536230084920891,34.46450972894766,19.37235085221526,19.13941167546052
2019-02-03,2,2018,37.99870940657692,37.99871,30.64916666666667,54.91721666666666,21.41839771250377,14.277952194213867,11.165761316282602,34.05257508365377,20.2286715766635,19.99477162659576,71.27170873531577,12.657410621643066,42.06442460806238,36.89894584590246,6.045022,18.45301810873795,11.542981147766112,12.188346652335872,21.05037738396468,15.808680823201154,15.68946612599892,17.433487833711737,11.628405570983888,11.487724084692086,34.815793134964245,18.84135265608799,18.602165738607376
2019-02-04,2,2018,2.751413063416667,2.751413,42.05817916666667,54.91721666666666,26.529068267457177,16.656944274902344,19.846182456870828,45.38731911321738,27.10487852811193,26.813432710765674,22.40580415019349,9.439967155456545,51.19539932994212,2.090279967453625,2.5903623,18.523275317711,11.77302074432373,13.590612018240616,21.10489055308488,16.247949658340058,16.138115501077053,16.609222657813504,11.439738273620604,11.52882399621545,34.47428048765279,18.513016353825588,18.2800947967023
2019-02-05,2,2018,13.844363808277778,13.844364,14.795058333333335,54.91721666666666,22.191688620320026,13.421870231628418,14.00300641179231,34.15385051022578,20.94260394349164,20.71293370490169,77.88726572526048,13.993060111999512,53.49037356650069,38.44955383144139,9.551151,19.592962816317915,12.5308198928833,14.83638432419908,21.15868200234268,17.029712258935742,16.9272733150994,17.946065243505956,11.765686988830566,11.72950826678892,34.164624337789576,18.901471209228752,18.66780857357083
2019-02-06,2,2018,4.802799604607143,4.8027997,9.7471375,54.91721666666666,19.47738790717677,12.797358512878418,11.165761316282602,33.88811322081903,19.332155239289207,19.09788970996945,88.60155870532799,15.991288185119627,55.03752229295219,32.28236048124114,9.525417,18.53376894245564,11.772948265075684,12.530037915810455,21.21173579217074,16.01212272887813,15.895011137131224,16.443650789696044,11.83506202697754,11.487724084692086,34.156168216415864,18.480651279445382,18.2546186861092
2019-02-07,2,2018,8.550348829666666,8.550349,81.27637916666667,54.91721666666666,34.29495756148675,18.87949180603028,22.18931483684532,31.775518238232923,26.78482061064881,26.603759412736377,2.362999003092227,-0.2302972823381424,0.8745672943614409,-2.015982440248536,0.26580906,19.71597371956751,11.87979793548584,13.669419193179236,19.95613090848057,16.305330439178288,16.200417146694875,17.14671826199542,12.52219009399414,11.923357786194543,32.67766763414488,18.56748344408225,18.359108883224973
2019-02-08,2,2018,10.0407205624375,10.040721,99.99124166666668,54.91721666666666,38.58711223734433,42.39848709106445,37.56557538981664,41.679904662335225,40.05776984514016,40.05686920200619,0.55918192834406,0.2375953495502472,-25.320302697395164,-5.678055186366237,1.132155,32.52182553723295,29.756486892700195,27.885930914894868,20.00766243974328,27.542976446142823,27.603057973424068,31.140690970945133,24.24591445922852,25.20260367724145,32.53352647949723,28.28068389672808,28.1742280475012
2019-02-09,2,2018,4.558041702222223,4.5580416,42.32086666666667,54.91721666666666,31.88388873673517,24.487972259521484,26.16154612109328,31.913731555791948,28.611784668285463,28.51442212093588,0.7672323499677987,0.5968277454376221,-23.36166832715208,-24.30574010236478,0.7032709,23.37641897704591,17.8881893157959,20.18280385273676,20.058409822948438,20.37645549213175,20.340094329095837,18.94069261371802,14.847272872924805,15.972390853876693,32.6264794962982,20.59670895920443,20.422595644413565
2019-02-10,2,2018,-13.936746767458336,-13.936747,6.174041666666668,54.91721666666666,35.3927338000596,25.80411148071289,29.279532800467063,32.484875202503204,30.74031332093569,30.64797262186192,-2.727999193454707,-0.209511399269104,-9.379092535952168,-23.93047313132456,0.40305185,29.020623675689095,23.18834686279297,26.019875170996816,20.108358020551176,24.584300932507517,24.595821050906387,24.843795609844637,17.623258590698242,16.852317048868713,32.684110259551694,23.000870377240823,22.822227371011568
2019-02-11,2,2018,3.574882973166667,3.574883,11.252024999999998,54.91721666666666,19.71355379926568,16.075387954711914,19.511381908782177,33.45283339680251,22.18828926489057,22.0339467118514,16.09889166304822,2.228250741958618,-0.2947355701903689,0.9945121388959706,1.3508863,21.156623097321884,16.250539779663086,19.12811463834327,20.15749223182258,19.173192436787705,19.1281039367365,17.38377365498629,14.97935676574707,15.569840480516492,32.98501827540376,20.2294972941634,20.05964515740032
2019-02-12,2,2018,7.3720592872,7.3720593,11.42425,54.91721666666666,18.26881660599052,14.597468376159668,15.947044731434625,34.98613964872897,20.949867340578447,20.756262484190856,42.86133551947444,7.89718770980835,28.60683122579576,44.75644235870186,9.88568,19.65433751785062,14.682246208190918,17.39112617852405,20.20579789723544,17.983376950450257,17.92256504743435,16.60384988593058,12.917848587036133,13.66348953944382,33.56866394724914,19.18846298991492,18.988878116436297
2019-02-13,2,2018,17.668619972,17.66862,15.229354166666669,54.91721666666666,18.170703787534748,14.59508228302002,14.191695967739893,38.10664235156219,21.26603109746421,21.03486327553355,40.13868161786442,6.968960762023926,35.80649282104537,65.7409778470028,10.880692,18.2955135580744,14.149479866027832,17.39112617852405,20.253260702778583,17.52234507635122,17.464142620460002,15.801381594504477,12.834480285644531,13.66348953944382,34.15171816539996,19.112767396248195,18.91177263238912
2019-02-14,2,2018,,,9.924945833333334,54.91721666666666,17.937555300196284,14.426107406616213,14.05863915967355,34.69806566521505,20.28009188292527,20.07826678741281,41.14161732161404,8.094621658325195,24.37754822434829,55.24655222061301,7.604016,18.82585556078285,14.149479866027832,17.135996495219626,20.299866584198394,17.602799626557175,17.539713269055206,15.150350158635066,12.77171230316162,14.130811752372502,35.10286231782761,19.2889341329992,19.085353277975265
