date,tower,anchor_year,y_true,y_true_tft,y_gapfilled,persistence,RF,XGB,LightGBM,SARIMAX,Ensemble_unweighted,Ensemble_MASEweighted,TFT,TabPFN,DLinear,LSTM,TabICLv2
2019-01-22,2,2018,4.337085952833333,4.3370857,6.4629625,54.91721666666666,13.877297517493616,8.621442794799805,9.973351970485483,30.24165109562664,15.678435844601385,15.465057929091534,5.0629642730255,6.917504787445068,17.057831845066175,2.1271650951462107,3.2915866
2019-01-23,2,2018,1.5778612148928572,1.5778612,3.477591666666666,54.91721666666666,13.269474557742075,10.025429725646973,10.97741789690527,26.018159500711885,15.07262042025155,14.918093596124692,6.254639919575425,10.356419563293455,17.602495980869435,-8.030624083956809,3.2336872
2019-01-24,2,2018,,,13.412779166666668,54.91721666666666,13.727875424771986,10.31501579284668,10.97741789690527,34.09351663623801,17.278456437690487,17.052126919173165,1.149816548596391,11.165379524230955,42.589853592940926,-15.591969582659658,3.293731
2019-01-25,2,2018,4.680099354454547,4.6800995,5.937991666666666,54.91721666666666,13.81486201612874,9.948692321777344,10.463604351562376,24.17099080591943,14.599537373846973,14.454676262832937,-6.040792823870561,10.910228729248049,-4.477880628987805,-20.3357856272678,1.81408
2019-01-26,2,2018,-0.1596002495,-0.15960024,8.154216666666667,54.91721666666666,24.52933368675281,23.732318878173828,20.767086802549827,30.00566994885552,24.758602329083,24.680907267136696,2.281400630355165,7.639079570770264,-55.9853024498716,-8.398589026945501,1.9599016
2019-01-27,2,2018,5.2462252687,5.2462254,14.440466666666666,54.91721666666666,26.85525744103785,25.235979080200195,18.22561788298342,28.657935678089338,24.743697520577697,24.66282286733959,-7.584606911942956,3.7171742916107178,17.61427058632694,-10.284469016854471,0.26152086
2019-01-28,2,2018,2.2563893023,2.2563894,5.128345833333333,54.91721666666666,16.61673068618879,13.968557357788086,12.283816606672088,31.632632516080456,18.62543429168236,18.443805230707056,17.650348534993668,9.153031349182127,8.71351428667117,5.84082588538331,1.646816
2019-01-29,2,2018,10.0498731726875,10.049873,9.319275,54.91721666666666,16.31237742935354,12.776540756225586,12.166239273026813,32.52352500939262,18.44467061699964,18.24593634932918,30.41340910658357,9.86970329284668,-7.424429623542892,28.691487622090847,3.6604264
2019-01-30,2,2018,15.474247531375,15.474248,13.059829166666669,54.91721666666666,18.46564803725481,13.839414596557615,12.779803413135252,33.87284691419824,19.73942824028648,19.529404318553787,38.17797512511408,10.595232963562012,12.595234218323869,39.38527403990679,4.3294864
2019-01-31,2,2018,0.4904963130500012,0.4904963,6.3016125,54.91721666666666,21.01227486846129,14.179855346679688,11.53496207663135,35.58500529679196,20.57802439714107,20.334125738232423,25.16332516291197,11.278151512145996,71.91510846474966,33.13965419829668,3.1436222
2019-02-01,2,2018,8.4084680965,8.408468,7.477216666666667,54.91721666666666,22.280098806345368,12.63965892791748,11.54938447139268,34.579121605693935,20.262065952837368,20.0069293397344,20.15406131284476,9.3528413772583,47.8266690272576,11.56759478874369,2.5860727
2019-02-02,2,2018,2.5245367430714287,2.5245368,4.454875,54.91721666666666,20.665140377102315,11.97006893157959,12.089322374037724,32.678017201862,19.350637221145405,19.11886757781744,20.1215282704942,10.407211303710938,29.368746036527,8.643343910661542,1.724015
2019-02-03,2,2018,37.99870940657692,37.99871,30.64916666666667,54.91721666666666,21.41839771250377,14.277952194213867,11.165761316282602,34.05257508365377,20.2286715766635,19.99477162659576,71.27170873531577,12.657410621643066,42.06442460806238,36.89894584590246,6.045022
2019-02-04,2,2018,2.751413063416667,2.751413,42.05817916666667,54.91721666666666,26.529068267457177,16.656944274902344,19.846182456870828,45.38731911321738,27.10487852811193,26.813432710765674,22.40580415019349,9.439967155456545,51.19539932994212,2.090279967453625,2.5903623
2019-02-05,2,2018,13.844363808277778,13.844364,14.795058333333335,54.91721666666666,22.191688620320026,13.421870231628418,14.00300641179231,34.15385051022578,20.94260394349164,20.71293370490169,77.88726572526048,13.993060111999512,53.49037356650069,38.44955383144139,9.551151
2019-02-06,2,2018,4.802799604607143,4.8027997,9.7471375,54.91721666666666,19.47738790717677,12.797358512878418,11.165761316282602,33.88811322081903,19.332155239289207,19.09788970996945,88.60155870532799,15.991288185119627,55.03752229295219,32.28236048124114,9.525417
2019-02-07,2,2018,8.550348829666666,8.550349,81.27637916666667,54.91721666666666,34.29495756148675,18.87949180603028,22.18931483684532,31.775518238232923,26.78482061064881,26.603759412736377,2.362999003092227,-0.2302972823381424,0.8745672943614409,-2.015982440248536,0.26580906
2019-02-08,2,2018,10.0407205624375,10.040721,99.99124166666668,54.91721666666666,38.58711223734433,42.39848709106445,37.56557538981664,41.679904662335225,40.05776984514016,40.05686920200619,0.55918192834406,0.2375953495502472,-25.320302697395164,-5.678055186366237,1.132155
2019-02-09,2,2018,4.558041702222223,4.5580416,42.32086666666667,54.91721666666666,31.88388873673517,24.487972259521484,26.16154612109328,31.913731555791948,28.611784668285463,28.51442212093588,0.7672323499677987,0.5968277454376221,-23.36166832715208,-24.30574010236478,0.7032709
2019-02-10,2,2018,-13.936746767458336,-13.936747,6.174041666666668,54.91721666666666,35.3927338000596,25.80411148071289,29.279532800467063,32.484875202503204,30.74031332093569,30.64797262186192,-2.727999193454707,-0.209511399269104,-9.379092535952168,-23.93047313132456,0.40305185
2019-02-11,2,2018,3.574882973166667,3.574883,11.252024999999998,54.91721666666666,19.71355379926568,16.075387954711914,19.511381908782177,33.45283339680251,22.18828926489057,22.0339467118514,16.09889166304822,2.228250741958618,-0.2947355701903689,0.9945121388959706,1.3508863
2019-02-12,2,2018,7.3720592872,7.3720593,11.42425,54.91721666666666,18.26881660599052,14.597468376159668,15.947044731434625,34.98613964872897,20.949867340578447,20.756262484190856,42.86133551947444,7.89718770980835,28.60683122579576,44.75644235870186,9.88568
2019-02-13,2,2018,17.668619972,17.66862,15.229354166666669,54.91721666666666,18.170703787534748,14.59508228302002,14.191695967739893,38.10664235156219,21.26603109746421,21.03486327553355,40.13868161786442,6.968960762023926,35.80649282104537,65.7409778470028,10.880692
2019-02-14,2,2018,,,9.924945833333334,54.91721666666666,17.937555300196284,14.426107406616213,14.05863915967355,34.69806566521505,20.28009188292527,20.07826678741281,41.14161732161404,8.094621658325195,24.37754822434829,55.24655222061301,7.604016
2019-02-15,2,2018,,,17.54305,54.91721666666666,18.216055287216346,13.849102973937988,14.09093938824185,39.16657739480156,21.330668761049434,21.082856624209388,39.69959900474174,7.893874645233154,43.63273200053106,41.641063794001184,10.653381
2019-02-16,2,2018,,,20.577075,54.91721666666666,18.47532781266569,15.950202941894531,15.489362969842398,39.10472386891405,22.254904398329167,22.03243475306287,39.26819052008864,3.5215096473693848,54.557434402424406,26.693961089134007,10.115132
2019-02-17,2,2018,,,26.980966666666664,54.91721666666666,23.286755081493297,17.27958869934082,17.99554246737387,38.33093911709516,24.223206341325785,24.00692545498404,35.51628999552463,0.7466921806335449,29.921920682615337,23.04924983513252,7.3809967
2019-02-18,2,2018,,,19.49338333333333,54.91721666666666,18.13948730074468,14.301924705505373,16.02463697584822,38.5598371477827,21.756471532470243,21.52978003613734,12.263280758004043,0.985619843006134,8.541314943076031,4.558844410093343,3.7719371
2019-02-19,2,2018,-8.054775097375,-8.054775,9.620433333333333,54.91721666666666,17.355070124276466,13.52737808227539,14.188584357012411,36.51723103609019,20.397065899913613,20.175416808929427,20.8696028258172,2.1128721237182617,25.683766671598733,40.97646844957012,7.299508
2019-02-20,2,2018,,,28.917179166666667,54.91721666666666,20.9202783031471,16.875015258789062,16.27239680185058,43.0672959555869,24.28374657984341,24.024969805481152,39.92113996411922,2.4717438220977783,28.70699207415987,34.805053933994145,8.470362
2019-02-21,2,2018,14.482375459785716,14.482375,24.851904166666667,54.91721666666666,17.069875310899533,15.89680004119873,14.3278049844229,42.977498525794,22.56799471557879,22.31165572736424,35.41534979936762,4.502082824707031,-7.374529022880779,65.25545434315654,6.82988
2019-02-22,2,2018,,,18.7001375,54.91721666666666,16.13668460949684,14.273042678833008,14.29868574888972,33.576562745755304,19.57124394574372,19.389546308386365,35.63422161183564,3.4592032432556152,-36.58447525844167,86.80336413577652,4.2608647
2019-02-23,2,2018,,,20.1319375,54.91721666666666,15.125633565521207,14.42970371246338,14.07651699348052,39.44463463808082,20.76912222738648,20.54098169049033,31.699847856409747,4.752302169799805,-0.7928245620842063,92.5111331076032,4.8870363
2019-02-24,2,2018,16.341520738,16.34152,19.9438875,54.91721666666666,15.204424893520082,13.849102973937988,13.863663764529342,37.88177658627888,20.19974205456657,19.97881654355511,39.61874098254506,6.670961856842041,-12.302382082610166,85.70696905550949,4.696182
2019-02-25,2,2018,34.227751317312496,34.227753,28.408058333333333,54.91721666666666,15.909475973641168,14.69470500946045,13.793978899515942,42.822958271587886,21.80527953855136,21.54335427729941,39.80589691953804,3.86563491821289,-23.00415530666851,68.41970740653824,3.7848036
2019-02-26,2,2018,,,14.693295833333332,54.91721666666666,16.09581766955251,14.69470500946045,13.793978899515942,44.2834145929283,22.216979042864303,21.94104228946112,35.950431199226614,4.869503498077393,21.931471948631497,64.57949858393476,4.3788075
2019-02-27,2,2018,,,23.190841666666667,54.91721666666666,15.413726488534856,13.278450965881348,13.608262197922691,39.20194975647416,20.375597352203265,20.135386406776085,38.96383448786122,6.724345207214356,-4.834814123435535,56.81970462119011,5.0971885
2019-02-28,2,2018,,,44.40732916666667,54.91721666666666,27.368407656436275,18.03401565551757,19.56718905484808,45.746458285368576,27.679017663042625,27.389826220159662,2.069740723926316,-0.3288799524307251,-24.78591151282125,7.5876162177150945,1.3894858
2019-03-01,2,2018,,,18.09773333333333,54.91721666666666,18.843133744969503,14.263980865478516,14.653899001141191,38.388264728230425,21.537319584954908,21.29979482666095,8.433645634065783,1.9028966426849363,-50.54033489938956,13.529936421127786,3.0106676
2019-03-02,2,2018,,,39.84482083333334,54.91721666666666,27.470103283847337,17.138442993164062,18.98539790983781,43.31410034743334,26.72701113357064,26.447753694036194,-4.129715422770914,0.0822791159152984,-41.73033919489899,-9.729300119407526,1.7797706
2019-03-03,2,2018,,,66.66335,54.91721666666666,32.786814800412785,24.401721954345703,24.484265614777392,42.67910931676541,31.087977921575323,30.87930908832913,-5.205370148978091,0.0834509059786796,-35.328124174330696,-11.817472194566562,1.749749
2019-03-04,2,2018,,,23.234841666666668,54.91721666666666,24.015739237414625,17.599090576171875,18.952599118292653,31.12248085585064,22.922477446932447,22.77453679349968,-10.29384665066118,0.9563875198364258,1.3366813553366228,-22.67226756389892,1.6811271
2019-03-05,2,2018,,,39.91052916666667,54.91721666666666,35.949670599035244,32.38142013549805,28.53909850286363,38.42210111409435,33.823072587872815,33.72678249447146,-5.777830200926019,0.7223190665245056,-33.797623185502744,9.818835772378408,2.7447598
2019-03-06,2,2018,,,36.213725,54.91721666666666,31.42129429969958,27.878246307373047,27.24466301506053,40.70655785758241,31.81269036992889,31.675225300616106,-7.966640152029868,0.55475252866745,-59.88922163767347,-14.32516998502024,2.5474722
2019-03-07,2,2018,,,27.88972083333333,54.91721666666666,31.2487377806336,23.855451583862305,22.56400021276238,33.5243697079754,27.79813982130842,27.66334280470137,-13.934163943392832,0.5289221405982971,-45.211606635789394,-22.537415264336687,1.7454593
2019-03-08,2,2018,,,26.92539583333333,54.91721666666666,26.81069684213844,20.028339385986328,20.258491607158824,36.51826607956999,25.9039484787134,25.72097819266431,-8.678415015741393,1.5120983123779297,-41.7470568165445,-13.430432920340536,2.5474722
2019-03-09,2,2018,,,13.137116666666666,54.91721666666666,20.232389890321432,17.17755126953125,17.785583696091635,36.340988384793725,22.884128310184508,22.70046483329461,-11.371027108214548,1.3429559469223022,-61.20890469057122,-19.38494021538918,2.6761377
2019-03-10,2,2018,,,52.637575,54.91721666666666,33.02029412680129,28.47068214416504,25.05475036060026,39.06048148333983,31.40155202872661,31.261899437429392,-11.393404501292023,0.3082960844039917,-60.90736024924263,-12.243706775970168,2.0199454
2019-03-11,2,2018,,,13.2311125,54.91721666666666,24.56412991113715,20.34661865234375,21.99170342477789,38.289250294945326,26.297925570801027,26.124741431619217,-13.16495518349666,1.117136836051941,-23.50080230142612,-25.4444030845043,2.5474727
2019-03-12,2,2018,,,89.4043125,54.91721666666666,38.50924724924171,33.40461730957031,28.060086438179034,40.25009403892668,35.05601125897943,34.935113250930414,-11.808127948185302,0.6809262633323669,-23.76252648613945,-14.48191473283032,3.1393325
2019-03-13,2,2018,,,17.736741666666667,54.91721666666666,32.07086663540464,30.1187801361084,28.18420803057807,33.88694746486921,31.06520056674008,31.009396507737435,-17.946187535340414,0.5237158536911011,-61.1835623579218,-21.722703927252496,2.8005145
2019-03-14,2,2018,,,53.478033333333336,54.91721666666666,36.27037622633847,38.30229949951172,33.58100761725691,54.968314989228055,40.78049958308379,40.61592231877174,-8.985814564143766,-0.4460324943065643,-54.87835999575236,-8.736974279269816,2.984935
2019-03-15,2,2018,,,85.62972916666666,54.91721666666666,34.76521667516833,34.95626449584961,30.88041614414192,53.713222384527946,38.57877992492195,38.3891667251777,-8.208468570401237,-0.4146687090396881,-25.05355709003016,-6.506180846691677,3.3151758
2019-03-16,2,2018,,,40.35592916666666,54.91721666666666,33.03547943909457,32.4831428527832,28.401180574705894,39.86068387978957,33.44512168659331,33.35238518341982,-9.9756822199829,0.4532849788665771,-29.04719372613272,-31.72158365835276,3.4266846
2019-03-17,2,2018,,,8.507304166666666,54.91721666666666,20.90100796098112,20.018325805664062,21.80106418048421,33.425261867574505,24.036414953675973,23.922951921508385,-15.88476202450147,1.098702311515808,-9.253069485994727,-28.79861796447949,2.646116
2019-03-18,2,2018,,,8.097033333333334,54.91721666666666,15.97318705335357,14.75928020477295,14.920283262322377,31.80589201223423,19.364660633170782,19.20743614979278,-15.40571769965254,1.510837197303772,-7.625242212913236,-22.581858093331903,2.7833598
2019-03-19,2,2018,,,12.7325125,54.91721666666666,13.93933491768325,13.452539443969728,12.367317136217908,37.26105943351918,19.25506273284752,19.03447749767237,-8.866200052030763,2.438020944595337,-0.8383616725941465,-14.860672495992276,3.786948
2019-03-20,2,2018,13.634843732,13.634844,12.9369625,54.91721666666666,13.37377090615359,13.332830429077148,14.091228654659762,34.77480842513952,18.893159603757503,18.70698048205157,-5.763794885255265,4.101235389709473,-21.360653558806007,-4.301551310143168,4.3380632
2019-03-21,2,2018,,,16.528679166666667,54.91721666666666,12.796525745035332,13.080100059509276,12.784411799113702,33.27258780214337,17.98340635145042,17.80390579802868,26.069281126496094,4.279483318328857,-12.50150041056986,10.256672805917106,4.2244096
2019-03-22,2,2018,1.7614277388846156,1.7614278,5.266008333333333,54.91721666666666,13.295580038855906,12.471807479858398,12.324305255108689,33.11751571967198,17.802302123373742,17.613468015252632,0.4913504555779582,3.3370094299316406,-25.8825793112228,13.329028380410364,3.9113247
2019-03-23,2,2018,21.583323005291664,21.583323,16.152620833333334,54.91721666666666,12.664549611848347,14.008944511413574,14.39841693427499,33.97588535067921,18.761949102054032,18.59442630734529,14.398442887004537,4.146440029144287,-17.195115864567924,21.49427921168558,4.683316
2019-03-24,2,2018,13.3042925518,13.304293,15.0424,54.91721666666666,12.77078293729693,11.669174194335938,12.025292294366151,35.56793980566251,18.008297307915385,17.791997034698266,0.9943685405610267,2.9183528423309326,-17.406953084525867,6.746193843843912,3.3366196
2019-03-25,2,2018,8.5653645699375,8.565365,13.5013625,54.91721666666666,12.996559914862786,10.809222221374512,10.913387817233696,41.114367335704536,18.95838432229388,18.677633882634765,-0.930581714075288,2.100271463394165,-27.992394979331948,6.667160128462683,3.062134
2019-03-26,2,2018,-0.3992032035833331,-0.3992032,4.749524999999999,54.91721666666666,12.599230786264222,11.122411727905272,11.259318489000588,34.49709593847186,17.369514235410485,17.1544772293756,12.869571783482456,3.877331733703613,-4.644412548850141,32.98978024298793,4.5439277
2019-03-27,2,2018,-19.56766726491667,-19.567667,3.706458333333334,54.91721666666666,12.318888662326772,10.738264083862305,10.425744940507949,38.938317407811645,18.105303773627167,17.844174630474612,15.297360002040136,3.414194107055664,4.346865717603123,21.790151115816343,4.558939
2019-03-28,2,2018,-26.284096359214285,-26.284096,0.2363583333333333,54.91721666666666,12.205873317835213,10.727145195007324,10.425744940507949,39.81595855502301,18.293680502093373,18.02529277463709,32.184448562833666,4.288417339324951,-14.146825960956903,19.00699778257672,4.820559
2019-03-29,2,2018,-22.02776036808333,-22.02776,0.6702375000000002,54.91721666666666,12.703339739388577,11.650550842285156,10.564623815519756,40.29790660393791,18.80410525028285,18.53737953716057,19.883191022112896,3.670903205871582,-12.520467956825089,29.615552965404675,5.0971885
2019-03-30,2,2018,,,7.1489375,54.91721666666666,12.38694553933706,10.253093719482422,10.331987753805508,38.90509900060688,17.96928150330797,17.703362485423774,17.53595047009901,2.6473071575164795,7.759311032761389,10.016588805177207,4.513906
2019-03-31,2,2018,-2.0187472686428576,-2.0187473,4.924445833333333,54.91721666666666,13.020885394076217,12.18211555480957,11.03948988690502,40.50021072392048,19.185675389927823,18.922734047897205,7.471573130297315,2.2724156379699707,42.572691099838494,28.367734549927206,4.3316307
2019-04-01,2,2018,0.5529197632142859,0.55291975,1.9180625,54.91721666666666,13.01254906620129,11.882100105285645,11.071790115473322,38.38688621705464,18.588331376003723,18.341830071487443,18.853560758956405,4.418787956237793,25.23003017081805,30.38031256717653,6.1179323
2019-04-02,2,2018,-3.8272083945,-3.8272083,6.617925,54.91721666666666,13.554040821402891,10.235164642333984,9.973351970485483,35.90988670282425,17.418111034261653,17.17000217444938,2.417649852284285,2.21309757232666,-7.359563615249499,4.411926037567355,3.7526376
2019-04-03,2,2018,,,3.7984041666666655,54.91721666666666,13.176261069261018,10.18478012084961,10.498752296140406,36.47407112378096,17.583466152508,17.335131119528988,0.4667904190469016,2.3907058238983154,19.70642093727315,1.6905774515612393,3.8855913
2019-04-04,2,2018,-0.6955974816666683,-0.69559747,9.8619125,54.91721666666666,17.808663339587437,14.782062530517578,13.740840483622108,37.771094048405104,21.025665100533057,20.79843381898836,8.684116331613382,2.7259206771850586,15.216880463329517,20.806000001760594,4.6468596
2019-04-05,2,2018,,,22.8458875,54.91721666666666,22.750273777905807,24.247753143310547,18.295799552774703,38.25669678023471,25.88763081355644,25.736392446265228,3.002358136428029,3.906330823898315,-5.147996811154371,32.46259904409516,5.4209957
