track,horizon,tower,model,RMSE,MAE,R2,MBE,n_test,skill_persist,skill_clim,WAPE,MASE,sMAPE,MAPE,MAPE_n_excluded
B,7,9,clim,64.099,41.771,0.045,2.897,458,0.046,0.0,1.0195,1.0395,1.1425,3.3842,25
B,7,9,RF,51.932,30.256,0.373,-0.847,458,0.227,0.19,0.7384,0.7529,1.0572,2.1085,25
B,7,9,XGB,54.526,31.787,0.309,-1.651,458,0.188,0.149,0.7758,0.791,1.0706,2.3747,25
B,7,2,persist,48.767,26.966,-0.129,1.182,247,0.0,0.11,0.9255,1.0,1.0734,2.3287,16
B,7,2,clim,54.812,31.479,-0.426,8.375,247,-0.124,0.0,1.0804,1.1674,1.0476,3.3952,16
B,7,2,RF,45.479,25.1,0.018,-8.345,247,0.067,0.17,0.8615,0.9308,1.0843,1.8031,16
B,7,2,XGB,48.315,27.7,-0.108,-12.698,247,0.009,0.119,0.9507,1.0272,1.2794,1.6539,16
B,14,4,persist,81.351,46.573,-0.402,3.556,567,0.0,-0.171,1.2205,1.0,1.2537,3.4647,29
B,14,4,clim,69.466,40.622,-0.022,0.109,567,0.146,0.0,1.0646,0.8722,1.1843,3.3462,29
B,14,4,RF,58.321,35.421,0.28,6.678,567,0.283,0.16,0.9283,0.7606,1.1164,2.6695,29
B,14,4,XGB,58.631,36.211,0.272,7.224,567,0.279,0.156,0.949,0.7775,1.1287,2.7529,29
B,14,9,persist,60.838,39.593,0.14,1.043,458,0.0,0.051,0.9663,1.0,1.2291,2.9861,25
B,14,9,clim,64.099,41.771,0.045,2.897,458,-0.054,0.0,1.0195,1.055,1.1425,3.3842,25
B,14,9,RF,52.502,30.895,0.359,-0.083,458,0.137,0.181,0.754,0.7803,1.0589,2.2612,25
B,14,9,XGB,55.266,32.155,0.29,-1.693,458,0.092,0.138,0.7848,0.8121,1.0796,2.5176,25
B,14,2,persist,48.613,28.741,-0.122,1.629,247,0.0,0.113,0.9865,1.0,1.1488,2.7786,16
B,14,2,clim,54.812,31.479,-0.426,8.375,247,-0.128,0.0,1.0804,1.0953,1.0476,3.3952,16
B,14,2,RF,45.65,25.925,0.011,-6.749,247,0.061,0.167,0.8898,0.902,1.089,2.0047,16
B,14,2,XGB,47.849,27.001,-0.087,-10.163,247,0.016,0.127,0.9267,0.9395,1.1769,1.7055,16
