2019,TFT,-2.3846000000000003,32.285772602739726,25.038734246575345,1.6016887671232873,1.2116479452054794,0.042,-3.546126027397261,33.67538082191781,23.60292602739726,0.8724534246575342,0.8700816438356164,0.3407863013698631,-0.2875808219178082,52.912764383561644,36.55921643835617,0.996628493150685,0.8093030136986301,0.3344986301369863
2019,TabPFN,-1.030454794520548,28.656142465753426,20.047126027397262,1.2363060273972604,0.9070435616438356,-0.18870684931506854,-0.6585506849315069,40.051443835616446,28.448756164383564,0.8081542465753424,0.8083939726027398,0.5221863013698631,-1.0007945205479452,66.08996712328768,45.118986301369866,1.23691698630137,1.0,
2019,XGB,-0.013690410958904114,20.63832054794521,14.288846575342466,0.8754898630136986,0.6586794520547945,0.3373424657534247,-1.0447917808219176,27.10537808219178,17.61807397260274,0.6481073972602739,0.6466846575342465,0.5171999999999999,0.3540712328767123,35.24308219178082,23.315701369863014,0.6523528767123288,0.5226515068493152,0.7083999999999999
2020,Ensemble_MASEweighted,0.1473835616438356,14.937238356164386,10.722364383561644,0.8058506849315068,0.6278128767123288,0.42034520547945203,0.24312602739726027,38.908830136986296,22.364882191780822,0.8687556164383562,0.6234487671232877,0.5021561643835617,0.3390027397260274,36.36218630136987,23.76733698630137,0.7277079452054794,0.5936290410958904,0.644345205479452
2020,Ensemble_unweighted,0.14666027397260273,14.94564109589041,10.749783561643836,0.807961095890411,0.6294230136986301,0.42132602739726027,0.2445945205479452,38.880758904109584,22.33326301369863,0.8666854794520548,0.6221205479452054,0.5037561643835616,0.3387671232876712,36.37122739726028,23.75533698630137,0.7273071232876711,0.5933761643835618,0.6437616438356165
2020,LightGBM,0.12507671232876713,15.062583561643835,10.476273972602739,0.7889315068493151,0.6123046575342466,0.4071095890410959,0.17332328767123287,40.06133698630137,23.733769863013702,0.9529723287671235,0.6781857534246576,0.44850958904109584,0.342654794520548,36.30310958904109,24.53743561643836,0.7506583561643836,0.6117690410958905,0.6425232876712328
2020,RF,0.09469315068493152,15.524794520547946,11.20287397260274,0.8407331506849315,0.6576065753424658,0.42694246575342465,0.23683835616438356,37.920591780821916,22.463646575342466,0.9082202739726027,0.6469164383561644,0.5165452054794522,0.28269041095890407,37.820909589041094,25.37957808219178,0.7734594520547945,0.6303112328767123,0.6194219178082192
2020,SARIMAX,-0.02128493150684932,16.360575342465754,13.0102,0.9815835616438356,0.7628665753424658,0.43848493150684925,0.2482164383561644,39.65961095890411,23.118005479452055,0.8558049315068492,0.6233761643835617,0.5052876712328768,0.2730849315068493,37.31953698630137,24.074279452054792,0.7521043835616439,0.6150602739726028,0.6044328767123287
2020,TFT,-1.3546958904109587,24.529731506849313,18.589164383561645,1.4505057534246577,1.062198082191781,0.29826575342465755,-0.19179178082191778,43.971202739726024,27.543687671232878,1.1732298630136986,0.807601095890411,0.39977534246575336,-0.4228191780821917,48.553397260273975,31.311980821917807,1.030205479452055,0.8276460273972602,0.30132054794520546
2020,TabPFN,-0.9849835616438358,22.717534246575347,15.249139726027396,1.1858202739726027,0.8550857534246576,-0.10933424657534248,-0.007167123287671242,44.105197260273975,22.948331506849314,0.9103961643835616,0.6407813698630138,0.4595287671232877,-0.13423287671232878,47.72742739726028,30.61945205479452,0.9166454794520548,0.7424986301369862,0.33416438356164385
2020,XGB,0.11889589041095892,15.131994520547945,10.246923287671232,0.7700120547945205,0.601458082191781,0.3667013698630137,0.17236438356164385,40.24751506849315,23.490917808219177,0.9361449315068493,0.6661586301369863,0.43622739726027393,0.3270904109589041,36.42539178082192,24.11021095890411,0.7431254794520549,0.6052660273972603,0.629723287671233
2021,Ensemble_MASEweighted,-0.1733890410958904,13.009150684931507,9.818210958904109,0.8725142465753424,0.597829589041096,0.2189041095890411,0.1350821917808219,42.05414246575343,31.294958904109592,0.9515736986301369,0.7310323287671233,0.5420630136986301,0.1729150684931507,26.618580821917806,17.701479452054794,0.5525432876712328,0.4873246575342466,0.5454191780821918
2021,Ensemble_unweighted,-0.17494246575342465,13.012964383561643,9.820197260273973,0.8732945205479452,0.5983550684931508,0.21726027397260278,0.13667397260273972,42.06027945205479,31.277369863013693,0.9506145205479452,0.7304145205479452,0.5421479452054794,0.17516164383561644,26.630463013698627,17.708912328767124,0.5524756164383561,0.48677424657534246,0.5474301369863014
2021,LightGBM,-0.38814794520547946,13.931315068493152,10.547808219178082,0.9255876712328767,0.6306501369863015,0.23759178082191781,0.0940849315068493,42.089736986301375,31.5100301369863,0.9632210958904109,0.7418813698630137,0.5337342465753424,-0.12188767123287672,27.714945205479445,18.917638356164385,0.6151567123287671,0.5740238356164383,0.47050958904109597
2021,RF,-0.15566575342465752,12.981630136986302,10.682323287671233,0.9707345205479453,0.6588597260273973,0.3597041095890411,-0.08823835616438354,43.89413698630137,32.702019178082196,1.070026301369863,0.8019057534246575,0.5234547945205479,-0.16755616438356155,27.434452054794523,18.76967397260274,0.6091389041095889,0.5921315068493151,0.5511369863013699
2021,SARIMAX,-0.7830164383561645,15.45584109589041,11.581589041095892,1.0689169863013699,0.7238419178082192,0.06082739726027399,0.171827397260274,43.226646575342464,30.35653150684931,0.867132602739726,0.67755698630137,0.5207205479452054,-1.3365479452054796,36.00388493150685,27.671739726027397,0.9471167123287672,0.9196263013698629,0.5862657534246576
2021,TFT,-5.663635616438356,30.73112328767123,22.956953424657534,2.108626575342466,1.3342235616438354,0.06340273972602739,-0.5207178082191781,46.67576712328767,30.361238356164385,1.0652268493150685,0.7746575342465754,0.5355479452054794,-2.2773479452054795,47.147123287671235,32.64857808219178,1.1156057534246575,1.0094572602739726,0.3085369863013699
2021,TabPFN,-1.7332547945205476,21.586824657534248,17.208380821917807,1.4148753424657534,0.8873747945205479,-0.119213698630137,0.09099999999999998,47.149145205479456,28.086309589041097,0.7906128767123288,0.6116093150684931,0.5152986301369863,-0.2748657534246575,34.924106849315066,24.85559726027397,0.7687635616438356,0.6358558904109589,0.5100301369863014
2021,XGB,-0.11056712328767125,13.004750684931508,9.696797260273973,0.8388087671232876,0.5740482191780822,0.21532328767123285,0.04611780821917807,42.722235616438354,32.166120547945205,0.9910679452054795,0.756122191780822,0.5280301369863013,-0.040569863013698665,27.69851506849315,19.086386301369867,0.6109967123287672,0.5569468493150684,0.49246849315068497
2022,Ensemble_MASEweighted,-0.07604383561643836,12.88935616438356,8.90528493150685,0.46188904109589046,0.5609054794520548,0.7118849315068492,-2.428495890410959,22.72180547945206,16.99167671232877,0.8713038356164384,1.2227246575342468,0.5756054794520548,-0.5609945205479452,23.427980821917807,17.986920547945207,0.910501095890411,0.9509589041095889,0.4513260273972603
2022,Ensemble_unweighted,-0.06966301369863012,12.870208219178084,8.878901369863016,0.4602082191780822,0.5589084931506849,0.711841095890411,-2.3507534246575346,22.703076712328766,16.974594520547946,0.8682539726027396,1.2161479452054795,0.5749890410958904,-0.536786301369863,23.378556164383564,17.926315068493153,0.9046063013698631,0.9447471232876712,0.4501342465753425
2022,LightGBM,-0.24979726027397264,13.558235616438356,9.962827397260273,0.5240972602739726,0.6355230136986301,0.6742136986301369,-5.33568493150685,24.565098630136987,18.63704383561644,0.9841265753424658,1.4349254794520547,0.5265945205479453,-1.2707150684931505,27.036046575342464,21.932153424657535,1.118638904109589,1.166691506849315,0.43412876712328763
2022,RF,-0.4201780821917808,14.157271232876711,11.011616438356164,0.5879627397260274,0.7203997260273972,0.663641095890411,-6.169378082191781,23.75190684931507,18.09264383561644,1.0255942465753425,1.525848493150685,0.5951917808219178,-1.7240739726027399,25.44766849315068,20.371860273972604,1.1300279452054796,1.1945271232876713,0.4701369863013699
2022,SARIMAX,-0.05381643835616436,14.112873972602738,10.377520547945206,0.5069252054794521,0.6239046575342466,0.5660657534246575,-3.0465835616438355,23.884134246575343,17.941572602739726,0.9527947945205479,1.3319991780821916,0.5300794520547945,-0.9187369863013697,23.993506849315068,17.841693150684932,0.9229405479452054,0.9951131506849314,0.38173424657534244
2022,TFT,-1.8689315068493153,20.388216438356167,15.335361643835615,0.7707906849315068,0.9377293150684932,0.30462465753424656,-4.546586301369864,24.996153424657532,17.918252054794518,0.9874534246575343,1.4038632876712331,0.578682191780822,-0.810405479452055,27.635545205479453,21.28890410958904,0.971694794520548,0.9984353424657534,0.439027397260274
2022,TabPFN,-1.3032027397260273,20.863178082191784,14.856917808219178,0.7151671232876714,0.8930158904109587,-0.10834520547945203,-0.626627397260274,23.497868493150683,14.752838356164384,0.6974575342465753,0.9353967123287672,0.6886,-0.049378082191780824,22.398783561643835,15.953435616438354,0.7344301369863014,0.7593978082191781,0.4009917808219178
2022,XGB,-0.365972602739726,13.954227397260276,9.940394520547944,0.5214865753424659,0.6289145205479452,0.6260794520547944,-5.248090410958905,22.90648493150685,16.848969863013696,0.9395665753424656,1.3847038356164383,0.5592575342465754,-1.6525013698630138,24.27724109589041,18.92820821917808,1.0870838356164383,1.1423430136986301,0.4710821917808219
