bin,n,R2,MAE,MASE,model,anchor_year
91-180,42,0.058,16.392,0.9697,XGB_tuned,2020
181-270,79,0.128,48.128,0.944,XGB_tuned,2020
271-365,80,0.145,39.781,1.0145,XGB_tuned,2020
1-7,4,-5.419,16.455,1.4621,LightGBM_tuned,2020
8-30,21,-0.318,12.948,1.0245,LightGBM_tuned,2020
31-90,37,-0.114,31.066,1.1758,LightGBM_tuned,2020
91-180,42,0.088,16.572,0.9804,LightGBM_tuned,2020
181-270,79,0.125,47.971,0.9409,LightGBM_tuned,2020
271-365,80,0.158,35.565,0.907,LightGBM_tuned,2020
1-7,4,-1.81,9.817,0.8723,SARIMAX,2020
8-30,21,0.233,9.833,0.778,SARIMAX,2020
31-90,37,-0.03,26.398,0.9991,SARIMAX,2020
91-180,42,-0.054,18.373,1.0869,SARIMAX,2020
181-270,79,0.087,52.436,1.0285,SARIMAX,2020
271-365,80,0.135,41.228,1.0514,SARIMAX,2020
1-7,4,-4.314,15.426,1.3706,Ensemble_4model_tuned,2020
8-30,21,-0.288,12.64,1.0001,Ensemble_4model_tuned,2020
31-90,37,-0.076,29.72,1.1248,Ensemble_4model_tuned,2020
91-180,42,0.079,16.786,0.993,Ensemble_4model_tuned,2020
181-270,79,0.114,49.025,0.9616,Ensemble_4model_tuned,2020
271-365,80,0.162,37.119,0.9466,Ensemble_4model_tuned,2020
1-7,3,-3.367,4.025,1.6215,RF_tuned,2021
8-30,19,-0.554,16.868,1.3272,RF_tuned,2021
31-90,50,-0.179,17.76,1.3677,RF_tuned,2021
91-180,90,0.189,53.296,0.8213,RF_tuned,2021
181-270,88,0.254,66.912,0.9867,RF_tuned,2021
271-365,91,-0.532,32.514,1.5608,RF_tuned,2021
1-7,3,-1.534,3.203,1.2902,XGB_tuned,2021
8-30,19,-0.332,15.867,1.2485,XGB_tuned,2021
31-90,50,-0.19,17.477,1.3459,XGB_tuned,2021
91-180,90,0.157,53.827,0.8295,XGB_tuned,2021
181-270,88,0.303,64.948,0.9578,XGB_tuned,2021
271-365,91,-0.23,28.561,1.371,XGB_tuned,2021
1-7,3,-5.294,5.689,2.2921,LightGBM_tuned,2021
8-30,19,-0.738,18.031,1.4188,LightGBM_tuned,2021
31-90,50,-0.215,16.848,1.2975,LightGBM_tuned,2021
91-180,90,0.225,52.369,0.807,LightGBM_tuned,2021
181-270,88,0.372,62.513,0.9219,LightGBM_tuned,2021
271-365,91,-0.446,31.611,1.5174,LightGBM_tuned,2021
1-7,3,-7.615,6.221,2.5062,SARIMAX,2021
8-30,19,-0.012,12.97,1.0206,SARIMAX,2021
31-90,50,0.03,13.487,1.0386,SARIMAX,2021
91-180,90,0.118,58.216,0.8971,SARIMAX,2021
181-270,88,0.214,65.07,0.9596,SARIMAX,2021
271-365,91,-0.34,29.402,1.4114,SARIMAX,2021
1-7,3,-4.007,4.552,1.8341,Ensemble_4model_tuned,2021
8-30,19,-0.317,15.387,1.2107,Ensemble_4model_tuned,2021
31-90,50,-0.086,16.178,1.2458,Ensemble_4model_tuned,2021
91-180,90,0.179,54.127,0.8341,Ensemble_4model_tuned,2021
181-270,88,0.306,64.285,0.948,Ensemble_4model_tuned,2021
271-365,91,-0.332,30.244,1.4518,Ensemble_4model_tuned,2021
1-7,0,,,,RF_tuned,2022
8-30,0,,,,RF_tuned,2022
31-90,1,,,,RF_tuned,2022
91-180,75,0.005,26.494,1.2218,RF_tuned,2022
181-270,74,0.04,41.723,1.1726,RF_tuned,2022
271-365,74,0.134,23.161,1.0242,RF_tuned,2022
1-7,0,,,,XGB_tuned,2022
8-30,0,,,,XGB_tuned,2022
31-90,1,,,,XGB_tuned,2022
91-180,75,0.102,24.7,1.1391,XGB_tuned,2022
181-270,74,0.057,40.545,1.1395,XGB_tuned,2022
271-365,74,0.101,24.391,1.0786,XGB_tuned,2022
1-7,0,,,,LightGBM_tuned,2022
8-30,0,,,,LightGBM_tuned,2022
31-90,1,,,,LightGBM_tuned,2022
91-180,75,0.156,22.456,1.0355,LightGBM_tuned,2022
181-270,74,0.053,41.063,1.1541,LightGBM_tuned,2022
271-365,74,0.19,20.837,0.9214,LightGBM_tuned,2022
1-7,0,,,,SARIMAX,2022
8-30,0,,,,SARIMAX,2022
31-90,1,,,,SARIMAX,2022
91-180,75,0.235,22.491,1.0372,SARIMAX,2022
181-270,74,0.034,41.129,1.1559,SARIMAX,2022
271-365,74,-0.056,24.989,1.1051,SARIMAX,2022
1-7,0,,,,Ensemble_4model_tuned,2022
8-30,0,,,,Ensemble_4model_tuned,2022
31-90,1,,,,Ensemble_4model_tuned,2022
91-180,75,0.142,23.753,1.0954,Ensemble_4model_tuned,2022
181-270,74,0.061,40.88,1.1489,Ensemble_4model_tuned,2022
271-365,74,0.146,22.703,1.004,Ensemble_4model_tuned,2022
